#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MEN1--TRIM2	5	MEN1	6711	chr11:64805034:-	TRIM2	32611	chr4:153315853:+	INCL_NON_REF_SPLICE	GF_823,GF_817,GF_830,GF_827,GF_815	0.953	["INTERCHROMOSOMAL[chr11--chr4]"]	1.144	0.833041958041958	True
RSRC1--ANKRD33	5	RSRC1	6214	chr3:158123991:+	ANKRD33	40620	chr12:51888568:+	ONLY_REF_SPLICE	GF_7796,GF_7794,GF_7801,GF_7789,GF_7787	0.953	["INTERCHROMOSOMAL[chr3--chr12]"]	0.953	1.0	True
MEF2A--VDR	5	MEF2A	18669	chr15:99712835:+	VDR	31663	chr12:47865164:-	INCL_NON_REF_SPLICE	GF_3161,GF_3160,GF_3155,GF_3156,GF_3149	0.953	["INTERCHROMOSOMAL[chr15--chr12]"]	0.953	1.0	True
RSBN1L--MED27	5	RSBN1L	10792	chr7:77778446:+	MED27	23432	chr9:132014451:-	INCL_NON_REF_SPLICE	GF_1848,GF_1838,GF_1852,GF_1842,GF_1846	0.953	["INTERCHROMOSOMAL[chr7--chr9]"]	0.953	1.0	True
TBC1D2B--KLF11	5	TBC1D2B	12628	chr15:78012839:-	KLF11	29205	chr2:10046150:+	INCL_NON_REF_SPLICE	GF_8890,GF_8895,GF_8893,GF_8909,GF_8906	0.953	["INTERCHROMOSOMAL[chr15--chr2]"]	0.953	1.0	True
RSRC1--ANKRD33	5	RSRC1	6214	chr3:158123991:+	ANKRD33	40627	chr12:51888575:+	INCL_NON_REF_SPLICE	GF_7785,GF_7791,GF_7793,GF_7783,GF_7800	0.953	["INTERCHROMOSOMAL[chr3--chr12]"]	0.953	1.0	True
SAMD5--ENSG00000227681	5	SAMD5	1698	chr6:147509387:+	ENSG00000227681	15698	chr6:147737317:+	ONLY_REF_SPLICE	Normal9_9123_7,Normal9_9123_2,Normal9_9123_6,Normal9_9123_15,Normal9_9123_5	0.953	[]	0.953	1.0	True
SBF2--CCNB1	5	SBF2	61109	chr11:9808901:-	CCNB1	79743	chr5:69167908:+	ONLY_REF_SPLICE	GF_9471,GF_9475,GF_9473,GF_9479,GF_9463	0.953	["INTERCHROMOSOMAL[chr11--chr5]"]	0.953	1.0	True
SCART1--DUSP26	5	SCART1	8014	chr10:133465174:+	DUSP26	21949	chr8:33597585:-	INCL_NON_REF_SPLICE	GF_5377,GF_5382,GF_5376,GF_5386,GF_5380	0.953	["INTERCHROMOSOMAL[chr10--chr8]"]	0.953	1.0	True
SERPINA4--SMARCC1	5	SERPINA4	5353	chr14:94568288:+	SMARCC1	29859	chr3:47675570:-	INCL_NON_REF_SPLICE	GF_2039,GF_2029,GF_2028,GF_2035,GF_2030	0.953	["INTERCHROMOSOMAL[chr14--chr3]"]	0.953	1.0	True
SIPA1L1--FGF21	5	SIPA1L1	36212	chr14:71705340:+	FGF21	51947	chr19:48756926:+	ONLY_REF_SPLICE	GF_4325,GF_4323,GF_4329,GF_4332,GF_4322	0.953	["INTERCHROMOSOMAL[chr14--chr19]"]	0.953	1.0	True
SNHG27--ENSG00000283886	5	SNHG27	1247	chr4:131727833:+	ENSG00000283886	18924	chr9:39819004:-	INCL_NON_REF_SPLICE	Normal12_5083_15,Normal12_5083_16,Normal12_5083_10,Normal12_5083_11,Normal12_5083_6	0.953	[]	0.953	1.0	True
TCIRG1--SRSF10	5	TCIRG1	11091	chr11:68050254:+	SRSF10	16599	chr1:23978817:-	ONLY_REF_SPLICE	GF_8655,GF_8665,GF_8663,GF_8673,GF_8659	0.953	["INTERCHROMOSOMAL[chr11--chr1]"]	0.953	1.0	True
THUMPD1--CAPSL	5	THUMPD1	2751	chr16:20738897:-	CAPSL	18770	chr5:35910543:-	ONLY_REF_SPLICE	GF_8532,GF_8527,GF_8534,GF_8537,GF_8535	0.953	["INTERCHROMOSOMAL[chr16--chr5]"]	0.953	1.0	True
TLK1--OPN5	5	TLK1	19756	chr2:171050064:-	OPN5	40855	chr6:47791808:+	INCL_NON_REF_SPLICE	GF_6207,GF_6197,GF_6203,GF_6210,GF_6204	0.953	["INTERCHROMOSOMAL[chr2--chr6]"]	0.953	1.0	True
TPRN--CPSF2	5	TPRN	7523	chr9:137192460:-	CPSF2	25396	chr14:92158983:+	INCL_NON_REF_SPLICE	GF_4049,GF_4052,GF_4053,GF_4054,GF_4040	0.953	["INTERCHROMOSOMAL[chr9--chr14]"]	0.953	1.0	True
TSTD2--RNF183	5	TSTD2	4871	chr9:97617757:-	RNF183	20249	chr9:113299775:-	ONLY_REF_SPLICE	GF_3349,GF_3344,GF_3340,GF_3350,GF_3343	0.953	["INTRACHROMOSOMAL[chr9:15.66Mb]"]	0.953	1.0	True
ZNF366--MAD1L1	5	ZNF366	7580	chr5:72447243:-	MAD1L1	21207	chr7:2222733:-	INCL_NON_REF_SPLICE	GF_4351,GF_4360,GF_4356,GF_4346,GF_4357	0.953	["INTERCHROMOSOMAL[chr5--chr7]"]	0.953	1.0	True
MCL1--HIVEP3	5	MCL1	8175	chr1:150563123:-	HIVEP3	14042	chr1:41918524:-	INCL_NON_REF_SPLICE	GF_4263,GF_4250,GF_4251,GF_4252,GF_4249	0.953	["INTRACHROMOSOMAL[chr1:108.54Mb]"]	0.953	1.0	True
MCM4--IL10RA	5	MCM4	10459	chr8:47971189:+	IL10RA	25000	chr11:117993253:+	INCL_NON_REF_SPLICE	GF_7928,GF_7919,GF_7923,GF_7930,GF_7935	0.953	["INTERCHROMOSOMAL[chr8--chr11]"]	0.953	1.0	True
GRIN2A--KCNN4	5	GRIN2A	21124	chr16:9829423:-	KCNN4	44791	chr19:43772135:-	ONLY_REF_SPLICE	GF_85,GF_92,GF_89,GF_79,GF_82	0.953	["INTERCHROMOSOMAL[chr16--chr19]"]	0.953	1.0	True
KIF26B--LMO1	5	KIF26B	5472	chr1:245367367:+	LMO1	39565	chr11:8227083:-	INCL_NON_REF_SPLICE	GF_2536,GF_2531,GF_2526,GF_2528,GF_2524	0.953	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	1.0	True
CREBL2--KANSL3	5	CREBL2	4807	chr12:12637714:+	KANSL3	16707	chr2:96631474:-	INCL_NON_REF_SPLICE	GF_5461,GF_5464,GF_5460,GF_5468,GF_5469	0.953	["INTERCHROMOSOMAL[chr12--chr2]"]	0.953	1.0	True
KDM1B--H2AZ1	5	KDM1B	21700	chr6:18215129:+	H2AZ1	30231	chr4:99948924:-	INCL_NON_REF_SPLICE	GF_9130,GF_9136,GF_9125,GF_9123,GF_9127	0.953	[]	0.953	1.0	True
ABCA3--ASB10	5	ABCA3	26879	chr16:2281381:-	ASB10	36946	chr7:151181437:-	INCL_NON_REF_SPLICE	GF_323,GF_324,GF_322,GF_311,GF_316	0.953	["INTERCHROMOSOMAL[chr16--chr7]"]	0.953	1.0	True
ANKRD20A2P--ABHD6	5	ANKRD20A2P	19067	chr9:40274128:+	ABHD6	33175	chr3:58256562:+	ONLY_REF_SPLICE	GF_3383,GF_3384,GF_3387,GF_3382,GF_3381	0.953	[]	0.953	1.0	True
BACE1--THNSL2	5	BACE1	10641	chr11:117290900:-	THNSL2	28516	chr2:88182948:+	ONLY_REF_SPLICE	GF_8867,GF_8854,GF_8866,GF_8858,GF_8869	0.953	["INTERCHROMOSOMAL[chr11--chr2]"]	0.953	1.0	True
BTBD1--ATRX	5	BTBD1	4963	chr15:83041728:-	ATRX	63330	chrX:77523401:-	ONLY_REF_SPLICE	GF_4448,GF_4442,GF_4452,GF_4451,GF_4453	0.953	["INTERCHROMOSOMAL[chr15--chrX]"]	0.953	1.0	True
BTBD2--PRPS1	5	BTBD2	7386	chr19:1997344:-	PRPS1	28321	chrX:107645194:+	INCL_NON_REF_SPLICE	GF_3309,GF_3302,GF_3313,GF_3297,GF_3314	0.953	["INTERCHROMOSOMAL[chr19--chrX]"]	0.953	1.0	True
CAPN5--FBXO4	5	CAPN5	16060	chr11:77122049:+	FBXO4	24412	chr5:41927013:+	ONLY_REF_SPLICE	GF_8348,GF_8357,GF_8360,GF_8351,GF_8361	0.953	["INTERCHROMOSOMAL[chr11--chr5]"]	0.953	1.0	True
CASP7--EIF2B3	5	CASP7	9612	chr10:113725537:+	EIF2B3	18516	chr1:44978438:-	INCL_NON_REF_SPLICE	GF_333,GF_340,GF_328,GF_329,GF_337	0.953	["INTERCHROMOSOMAL[chr10--chr1]"]	0.953	1.0	True
CFAP276--FBXW7	5	CFAP276	4275	chr1:109107022:-	FBXW7	23129	chr4:152337936:-	INCL_NON_REF_SPLICE	GF_5361,GF_5353,GF_5355,GF_5362,GF_5358	0.953	[]	0.953	1.0	True
CHMP4C--FBXL18	5	CHMP4C	3662	chr8:81755484:+	FBXL18	13963	chr7:5491439:-	INCL_NON_REF_SPLICE	GF_9549,GF_9547,GF_9556,GF_9541,GF_9548	0.953	["INTERCHROMOSOMAL[chr8--chr7]"]	0.953	1.0	True
CHMP4C--FBXL18	5	CHMP4C	3662	chr8:81755484:+	FBXL18	13974	chr7:5491428:-	INCL_NON_REF_SPLICE	GF_9558,GF_9546,GF_9555,GF_9543,GF_9550	0.953	["INTERCHROMOSOMAL[chr8--chr7]"]	0.953	1.0	True
CIC--KANK1	5	CIC	17931	chr19:42294089:+	KANK1	67230	chr9:740792:+	ONLY_REF_SPLICE	GF_5961,GF_5972,GF_5964,GF_5976,GF_5967	0.953	["INTERCHROMOSOMAL[chr19--chr9]"]	0.953	1.0	True
COPS7B--C3orf22	5	COPS7B	13445	chr2:231807622:+	C3orf22	20546	chr3:126552122:-	ONLY_REF_SPLICE	GF_8688,GF_8677,GF_8679,GF_8684,GF_8683	0.953	["INTERCHROMOSOMAL[chr2--chr3]"]	0.953	1.0	True
CHMP4A--SYNDIG1L	5	CHMP4A	4483	chr14:24210348:-	SYNDIG1L	9548	chr14:74409774:-	INCL_NON_REF_SPLICE	GF_7021,GF_7031,GF_7035,GF_7037,GF_7034	0.953	["INTRACHROMOSOMAL[chr14:50.19Mb]"]	0.953	1.0	True
CXorf38--LIPN	5	CXorf38	3867	chrX:40639009:-	LIPN	15260	chr10:88762188:+	ONLY_REF_SPLICE	GF_3228,GF_3242,GF_3240,GF_3238,GF_3230	0.953	["INTERCHROMOSOMAL[chrX--chr10]"]	0.953	1.0	True
FAAP20--EPHB6	5	FAAP20	11770	chr1:2193651:-	EPHB6	33111	chr7:142870214:+	INCL_NON_REF_SPLICE	GF_1625,GF_1613,GF_1611,GF_1630,GF_1612	0.953	[]	0.953	1.0	True
DISP1--MYD88	5	DISP1	18464	chr1:222943332:+	MYD88	36809	chr3:38140388:+	ONLY_REF_SPLICE	GF_7948,GF_7936,GF_7942,GF_7943,GF_7950	0.953	["INTERCHROMOSOMAL[chr1--chr3]"]	0.953	1.0	True
FNDC8--WASH6P	5	FNDC8	3901	chr17:35129658:+	WASH6P	10452	chrY:57209822:+	ONLY_REF_SPLICE	GF_6664,GF_6667,GF_6660,GF_6663,GF_6676	0.953	["INTERCHROMOSOMAL[chr17--chrY]"]	0.953	1.0	True
FGF8--NAXE	5	FGF8	2637	chr10:101775554:-	NAXE	9731	chr1:156592566:+	INCL_NON_REF_SPLICE	GF_2107,GF_2117,GF_2112,GF_2113,GF_2111	0.953	[]	0.953	1.0	True
FAM162B--CYP17A1	5	FAM162B	1573	chr6:116765147:-	CYP17A1	11854	chr10:102832680:-	ONLY_REF_SPLICE	GF_4292,GF_4287,GF_4300,GF_4285,GF_4301	0.953	["INTERCHROMOSOMAL[chr6--chr10]"]	0.953	1.0	True
FAM151A--DHTKD1	5	FAM151A	2423	chr1:54619864:-	DHTKD1	15819	chr10:12087535:+	ONLY_REF_SPLICE	GF_7123,GF_7135,GF_7124,GF_7136,GF_7122	0.953	["INTERCHROMOSOMAL[chr1--chr10]"]	0.953	1.0	True
FAM162A--DHRS9	5	FAM162A	7509	chr3:122402864:+	DHRS9	30664	chr2:169091790:+	INCL_NON_REF_SPLICE	GF_6286,GF_6281,GF_6284,GF_6275,GF_6277	0.953	["INTERCHROMOSOMAL[chr3--chr2]"]	0.953	1.0	True
EXOC3L1--ZNF474	5	EXOC3L1	2465	chr16:67188721:-	ZNF474	12118	chr5:122151797:+	INCL_NON_REF_SPLICE	GF_5833,GF_5825,GF_5834,GF_5839,GF_5838	0.953	["INTERCHROMOSOMAL[chr16--chr5]"]	0.953	1.0	True
KCNK5--BBC3	5	KCNK5	3829	chr6:39194594:-	BBC3	15263	chr19:47226746:-	INCL_NON_REF_SPLICE	GF_6249,GF_6252,GF_6237,GF_6241,GF_6236	0.953	["INTERCHROMOSOMAL[chr6--chr19]"]	0.953	1.0	True
EPHA1--GUCA1B	5	EPHA1	6867	chr7:143397940:-	GUCA1B	19117	chr6:42185797:-	INCL_NON_REF_SPLICE	GF_8585,GF_8583,GF_8591,GF_8579,GF_8589	0.953	["INTERCHROMOSOMAL[chr7--chr6]"]	0.953	1.0	True
EFCAB11--FOXN3	5	EFCAB11	1872	chr14:89953906:-	FOXN3	27300	chr14:89486671:-	ONLY_REF_SPLICE	Normal17_9814_14,Normal17_9814_10,Normal17_9814_5,Normal17_9814_2,Normal17_9814_3	0.953	["INTRACHROMOSOMAL[chr14:0.18Mb]"]	0.953	1.0	True
DLAT--GON4L	5	DLAT	3323	chr11:112028945:+	GON4L	46718	chr1:155767520:-	INCL_NON_REF_SPLICE	GF_3030,GF_3015,GF_3021,GF_3031,GF_3029	0.953	["INTERCHROMOSOMAL[chr11--chr1]"]	0.953	1.0	True
RDH5--WARS1	4	RDH5	2115	chr12:55721481:+	WARS1	19860	chr14:100353859:-	INCL_NON_REF_SPLICE	GF_6449,GF_6457,GF_6454,GF_6453	0.763	[]	0.763	1.0	True
PSG4--CDKN2A	4	PSG4	9970	chr19:43194995:-	CDKN2A	23392	chr9:21968771:-	ONLY_REF_SPLICE	GF_7548,GF_7532,GF_7535,GF_7544	0.763	["INTERCHROMOSOMAL[chr19--chr9]"]	0.763	1.0	True
PSMB9--RIMS1	4	PSMB9	5901	chr6:32858120:+	RIMS1	51366	chr6:72390598:+	INCL_NON_REF_SPLICE	GF_8337,GF_8328,GF_8327,GF_8331	0.763	["INTRACHROMOSOMAL[chr6:39.03Mb]"]	0.763	1.0	True
PVALEF--BCL11A	4	PVALEF	5532	chr17:81182081:+	BCL11A	14130	chr2:60546285:-	INCL_NON_REF_SPLICE	GF_3970,GF_3975,GF_3966,GF_3979	0.763	[]	0.763	1.0	True
PXT1--ZNF425	4	PXT1	2440	chr6:36438767:-	ZNF425	11269	chr7:149118348:-	ONLY_REF_SPLICE	GF_4821,GF_4818,GF_4825,GF_4830	0.763	["INTERCHROMOSOMAL[chr6--chr7]"]	0.763	1.0	True
RBP3--HELT	4	RBP3	5367	chr10:47353515:+	HELT	12188	chr4:185019387:+	ONLY_REF_SPLICE	GF_1051,GF_1056,GF_1044,GF_1047	0.763	["INTERCHROMOSOMAL[chr10--chr4]"]	0.763	1.0	True
SNUPN--SYT10	4	SNUPN	5046	chr15:75620915:-	SYT10	24724	chr12:33379956:-	INCL_NON_REF_SPLICE	GF_375,GF_376,GF_373,GF_379	0.763	["INTERCHROMOSOMAL[chr15--chr12]"]	0.763	1.0	True
SCRN2--NLGN4X	4	SCRN2	3744	chr17:47838546:-	NLGN4X	12850	chrX:6151771:-	INCL_NON_REF_SPLICE	GF_8944,GF_8930,GF_8941,GF_8934	0.763	["INTERCHROMOSOMAL[chr17--chrX]"]	0.763	1.0	True
SHKBP1--ADAD1	4	SHKBP1	10355	chr19:40588779:+	ADAD1	17058	chr4:122380078:+	INCL_NON_REF_SPLICE	GF_7819,GF_7807,GF_7811,GF_7810	0.763	["INTERCHROMOSOMAL[chr19--chr4]"]	0.763	1.0	True
SLC16A5--ATP5PB	4	SLC16A5	5139	chr17:75093819:+	ATP5PB	17040	chr1:111456086:+	INCL_NON_REF_SPLICE	GF_142,GF_154,GF_148,GF_149	0.763	[]	0.763	1.0	True
SLFN13--YIF1A	4	SLFN13	7752	chr17:35441584:-	YIF1A	18470	chr11:66287916:-	INCL_NON_REF_SPLICE	GF_8615,GF_8613,GF_8598,GF_8599	0.763	["INTERCHROMOSOMAL[chr17--chr11]"]	0.763	1.0	True
SMARCD2--RRAGC	4	SMARCD2	8116	chr17:63833298:-	RRAGC	13697	chr1:38857082:-	ONLY_REF_SPLICE	GF_1146,GF_1143,GF_1156,GF_1159	0.763	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	1.0	True
PPP1R42--PSG5	4	PPP1R42	9040	chr8:67012958:-	PSG5	19446	chr19:43185147:-	ONLY_REF_SPLICE	GF_1249,GF_1254,GF_1257,GF_1243	0.763	["INTERCHROMOSOMAL[chr8--chr19]"]	0.763	1.0	True
PRSS51--FZD6	4	PRSS51	4395	chr8:10497731:-	FZD6	17821	chr8:103324481:+	INCL_NON_REF_SPLICE	GF_1538,GF_1540,GF_1550,GF_1548	0.763	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	0.763	1.0	True
NAGPA--KRBA1	4	NAGPA	4647	chr16:5030389:-	KRBA1	17674	chr7:149722783:+	INCL_NON_REF_SPLICE	GF_5979,GF_5990,GF_5993,GF_5995	0.763	["INTERCHROMOSOMAL[chr16--chr7]"]	0.763	1.0	True
PPP1R13B--STS	4	PPP1R13B	22595	chr14:103738886:-	STS	56517	chrX:7586228:+	INCL_NON_REF_SPLICE	GF_8011,GF_8001,GF_8008,GF_8009	0.763	["INTERCHROMOSOMAL[chr14--chrX]"]	0.763	1.0	True
PPIL3--USPL1	4	PPIL3	9173	chr2:200876930:-	USPL1	20868	chr13:30646932:+	INCL_NON_REF_SPLICE	GF_1070,GF_1071,GF_1075,GF_1080	0.763	["INTERCHROMOSOMAL[chr2--chr13]"]	0.763	1.0	True
POR--FAM90A26	4	POR	20475	chr7:75984958:+	FAM90A26	28745	chr4:9173790:+	ONLY_REF_SPLICE	GF_2397,GF_2402,GF_2390,GF_2395	0.763	["INTERCHROMOSOMAL[chr7--chr4]"]	0.763	1.0	True
POLR1B--DDB2	4	POLR1B	9475	chr2:112552806:+	DDB2	29788	chr11:47216203:+	INCL_NON_REF_SPLICE	GF_2433,GF_2437,GF_2429,GF_2428	0.763	["INTERCHROMOSOMAL[chr2--chr11]"]	0.763	1.0	True
POLR1B--DDB2	4	POLR1B	9485	chr2:112552816:+	DDB2	29798	chr11:47216213:+	INCL_NON_REF_SPLICE	GF_2444,GF_2431,GF_2430,GF_2445	0.763	["INTERCHROMOSOMAL[chr2--chr11]"]	0.763	1.0	True
PLAAT3--PDK3	4	PLAAT3	4940	chr11:63598083:-	PDK3	24929	chrX:24531657:+	INCL_NON_REF_SPLICE	GF_4573,GF_4577,GF_4581,GF_4575	0.763	[]	0.763	1.0	True
PLA2G3--PHF6	4	PLA2G3	2801	chr22:31138667:-	PHF6	11275	chrX:134378005:+	ONLY_REF_SPLICE	GF_7700,GF_7693,GF_7701,GF_7691	0.763	["INTERCHROMOSOMAL[chr22--chrX]"]	0.763	1.0	True
PHOSPHO1--MRPL19	4	PHOSPHO1	4499	chr17:49225652:-	MRPL19	10131	chr2:75647128:+	INCL_NON_REF_SPLICE	GF_4401,GF_4411,GF_4409,GF_4402	0.763	["INTERCHROMOSOMAL[chr17--chr2]"]	0.953	0.8006295907660022	True
PCYOX1L--IGDCC4	4	PCYOX1L	7378	chr5:149367500:+	IGDCC4	27158	chr15:65386656:-	ONLY_REF_SPLICE	GF_6745,GF_6747,GF_6739,GF_6741	0.763	["INTERCHROMOSOMAL[chr5--chr15]"]	1.144	0.666958041958042	True
PAUPAR--RCN1P2	4	PAUPAR	3731	chr11:31816639:+	RCN1P2	23925	chr13:45391095:-	INCL_NON_REF_SPLICE	Normal14_4075_8,Normal14_4075_17,Normal14_4075_7,Normal14_4075_14	0.763	["INTERCHROMOSOMAL[chr11--chr13]"]	0.763	1.0	True
PALS2--HSD11B2	4	PALS2	6899	chr7:24641868:+	HSD11B2	31023	chr16:67436249:+	ONLY_REF_SPLICE	GF_4011,GF_4008,GF_4014,GF_4007	0.763	[]	0.763	1.0	True
NRG2--MARCHF2	4	NRG2	4274	chr5:139887340:-	MARCHF2	22159	chr19:8418546:+	INCL_NON_REF_SPLICE	GF_7610,GF_7624,GF_7617,GF_7608	0.763	[]	0.763	1.0	True
NEIL3--BMP1	4	NEIL3	3972	chr4:177336301:+	BMP1	28648	chr8:22197240:+	INCL_NON_REF_SPLICE	GF_2213,GF_2200,GF_2210,GF_2199	0.763	["INTERCHROMOSOMAL[chr4--chr8]"]	0.763	1.0	True
SOX30--WWTR1	4	SOX30	5773	chr5:157648657:-	WWTR1	27631	chr3:149542517:-	INCL_NON_REF_SPLICE	GF_8520,GF_8510,GF_8503,GF_8506	0.763	["INTERCHROMOSOMAL[chr5--chr3]"]	0.763	1.0	True
NAGPA--KRBA1	4	NAGPA	4647	chr16:5030389:-	KRBA1	17693	chr7:149722802:+	INCL_NON_REF_SPLICE	GF_5992,GF_5982,GF_5978,GF_5988	0.763	["INTERCHROMOSOMAL[chr16--chr7]"]	0.763	1.0	True
SORBS3--SDC3	4	SORBS3	4754	chr8:22554608:+	SDC3	30569	chr1:30874575:-	INCL_NON_REF_SPLICE	GF_6293,GF_6309,GF_6294,GF_6303	0.763	["INTERCHROMOSOMAL[chr8--chr1]"]	0.763	1.0	True
TMSB15B--NR4A3	4	TMSB15B	5996	chrX:103962723:+	NR4A3	19228	chr9:99833282:+	ONLY_REF_SPLICE	GF_346,GF_364,GF_357,GF_363	0.763	["INTERCHROMOSOMAL[chrX--chr9]"]	1.334	0.5719640179910045	True
SOX30--WWTR1	4	SOX30	5773	chr5:157648657:-	WWTR1	27611	chr3:149542537:-	ONLY_REF_SPLICE	GF_8509,GF_8515,GF_8513,GF_8505	0.763	["INTERCHROMOSOMAL[chr5--chr3]"]	0.763	1.0	True
SRSF4--MCRIP2	4	SRSF4	9270	chr1:29165890:-	MCRIP2	26771	chr16:647429:+	INCL_NON_REF_SPLICE	GF_1556,GF_1561,GF_1570,GF_1554	0.763	[]	0.763	1.0	True
MROH6--CSPG4	4	MROH6	4058	chr8:143569715:-	CSPG4	21179	chr15:75677886:-	INCL_NON_REF_SPLICE	GF_1528,GF_1515,GF_1516,GF_1514	0.763	["INTERCHROMOSOMAL[chr8--chr15]"]	0.763	1.0	True
ZNF862--MAPRE3	4	ZNF862	5531	chr7:149848432:+	MAPRE3	29645	chr2:27025591:+	INCL_NON_REF_SPLICE	GF_5149,GF_5159,GF_5160,GF_5161	0.763	["INTERCHROMOSOMAL[chr7--chr2]"]	0.763	1.0	True
ZNF236--JHY	4	ZNF236	27485	chr18:76923158:+	JHY	50282	chr11:122903925:+	INCL_NON_REF_SPLICE	GF_9283,GF_9277,GF_9287,GF_9274	0.763	[]	0.763	1.0	True
ZNF236--JHY	4	ZNF236	27485	chr18:76923158:+	JHY	50296	chr11:122903939:+	INCL_NON_REF_SPLICE	GF_9273,GF_9276,GF_9285,GF_9288	0.763	[]	0.763	1.0	True
ZFAND5--TP53INP2	4	ZFAND5	6262	chr9:72356931:-	TP53INP2	16917	chr20:34708691:+	ONLY_REF_SPLICE	GF_8795,GF_8799,GF_8802,GF_8813	0.763	["INTERCHROMOSOMAL[chr9--chr20]"]	0.763	1.0	True
ZCCHC2--FAM180A	4	ZCCHC2	20108	chr18:62576652:+	FAM180A	31701	chr7:135737199:-	ONLY_REF_SPLICE	GF_1356,GF_1365,GF_1370,GF_1359	0.763	["INTERCHROMOSOMAL[chr18--chr7]"]	0.763	1.0	True
WNT9B--CAB39L	4	WNT9B	4896	chr17:46875366:+	CAB39L	24761	chr13:49382925:-	INCL_NON_REF_SPLICE	GF_1467,GF_1460,GF_1455,GF_1456	0.763	["INTERCHROMOSOMAL[chr17--chr13]"]	0.763	1.0	True
WNT3--OPN3	4	WNT3	10275	chr17:46769783:-	OPN3	25749	chr1:241597997:-	ONLY_REF_SPLICE	GF_1431,GF_1445,GF_1439,GF_1449	0.763	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	1.0	True
WNT2B--GINS3	4	WNT2B	7212	chr1:112516406:+	GINS3	32415	chr16:58403098:+	INCL_NON_REF_SPLICE	GF_3469,GF_3484,GF_3475,GF_3476	0.763	["INTERCHROMOSOMAL[chr1--chr16]"]	0.763	1.0	True
VCX3A--SEC22C	4	VCX3A	2170	chrX:6533949:-	SEC22C	15493	chr3:42565875:-	INCL_NON_REF_SPLICE	GF_5127,GF_5138,GF_5142,GF_5139	0.763	["INTERCHROMOSOMAL[chrX--chr3]"]	0.763	1.0	True
UNC5C--C20orf204	4	UNC5C	6124	chr4:95250487:-	C20orf204	32926	chr20:64036160:+	INCL_NON_REF_SPLICE	GF_3809,GF_3806,GF_3800,GF_3804	0.763	[]	0.763	1.0	True
UNC5C--C20orf204	4	UNC5C	6124	chr4:95250487:-	C20orf204	32903	chr20:64036137:+	ONLY_REF_SPLICE	GF_3797,GF_3807,GF_3795,GF_3810	0.763	[]	0.763	1.0	True
UGT2B28--CPLANE2	4	UGT2B28	4028	chr4:69286883:+	CPLANE2	13368	chr1:16232646:-	ONLY_REF_SPLICE	GF_8320,GF_8315,GF_8324,GF_8312	0.763	[]	0.763	1.0	True
TULP4--CHCHD10	4	TULP4	7630	chr6:158413172:+	CHCHD10	33962	chr22:23766296:-	INCL_NON_REF_SPLICE	GF_5057,GF_5066,GF_5065,GF_5064	0.763	["INTERCHROMOSOMAL[chr6--chr22]"]	0.763	1.0	True
TTLL2--RXRB	4	TTLL2	9650	chr6:167358315:+	RXRB	19292	chr6:33195050:-	ONLY_REF_SPLICE	GF_1807,GF_1805,GF_1815,GF_1803	0.763	["INTRACHROMOSOMAL[chr6:134.12Mb]"]	0.763	1.0	True
TSGA10--CFH	4	TSGA10	5393	chr2:99127048:-	CFH	63757	chr1:196740619:+	ONLY_REF_SPLICE	GF_6912,GF_6915,GF_6913,GF_6916	0.763	["INTERCHROMOSOMAL[chr2--chr1]"]	0.763	1.0	True
TPSAB1--TREML2	4	TPSAB1	1926	chr16:1241304:+	TREML2	10103	chr6:41192901:-	INCL_NON_REF_SPLICE	GF_2593,GF_2594,GF_2584,GF_2586	0.763	["INTERCHROMOSOMAL[chr16--chr6]"]	0.763	1.0	True
TMEM275--EXOSC4	4	TMEM275	3725	chr1:46533939:-	EXOSC4	10106	chr8:144080255:+	INCL_NON_REF_SPLICE	GF_6831,GF_6840,GF_6830,GF_6843	0.763	[]	0.763	1.0	True
TGM3--GBP5	4	TGM3	5850	chr20:2317245:+	GBP5	26081	chr1:89262383:-	INCL_NON_REF_SPLICE	GF_3501,GF_3506,GF_3504,GF_3492	0.763	["INTERCHROMOSOMAL[chr20--chr1]"]	0.763	1.0	True
TGIF1--PXDN	4	TGIF1	13345	chr18:3456580:+	PXDN	47110	chr2:1639402:-	INCL_NON_REF_SPLICE	GF_8884,GF_8876,GF_8881,GF_8879	0.763	["INTERCHROMOSOMAL[chr18--chr2]"]	0.763	1.0	True
TEF--FBLN5	4	TEF	4619	chr22:41387655:+	FBLN5	28764	chr14:91881396:-	INCL_NON_REF_SPLICE	GF_6178,GF_6195,GF_6193,GF_6180	0.763	["INTERCHROMOSOMAL[chr22--chr14]"]	0.763	1.0	True
TCIRG1--SRSF10	4	TCIRG1	11076	chr11:68050239:+	SRSF10	16599	chr1:23978817:-	INCL_NON_REF_SPLICE	GF_8664,GF_8670,GF_8657,GF_8667	0.763	["INTERCHROMOSOMAL[chr11--chr1]"]	0.953	0.8006295907660022	True
