gene1 name	gene2 name	gene1 id	gene2 id	break points	gene1 position	gene2 position	support num	rank class	supperting reads information
PTEN	RPL11	ENSG00000171862.15	ENSG00000142676.14	chr10:87942770; chr1:23692585	chr10+: 87862638, 87971930	chr1+: 23691742, 23696835	19	flag = 3: Potential Fusion	m64139_220127_180020/18875689/ccs;m64139_220127_180020/40042536/ccs;m64139_220127_180020/43975836/ccs;m64139_220127_180020/45023413/ccs;m64139_220127_180020/46073689/ccs;m64139_220127_180020/53215481/ccs;m64139_220127_180020/54593052/ccs;m64139_220127_180020/61999738/ccs;m64139_220127_180020/76350411/ccs;m64139_220127_180020/84477053/ccs;m64139_220127_180020/87884982/ccs;m64139_220127_180020/92603186/ccs;m64139_220127_180020/95158410/ccs;m64139_220127_180020/109250651/ccs;m64139_220127_180020/109772883/ccs;m64139_220127_180020/114165293/ccs;m64139_220127_180020/124586473/ccs;m64139_220127_180020/133695445/ccs;m64139_220127_180020/140247085/ccs;
ATP10D	TADA2A	ENSG00000145246.14	ENSG00000276234.5	chr4:47485521; chr17:37465431	chr4+: 47485275, 47593486	chr17+: 37406886, 37479725	3	flag = 5: Reliable Fusion	m64139_220127_180020/102828222/ccs;m64139_220127_180020/156763151/ccs;m64139_220127_180020/169279959/ccs;
CCDC107	ARHGEF39	ENSG00000159884.12	ENSG00000137135.18	chr9:35660401; chr9:35659175	chr9+: 35658290, 35661511	chr9-: 35658875, 35675866	8	flag = 3: Potential Fusion	m64139_220127_180020/20906942/ccs;m64139_220127_180020/55051741/ccs;m64139_220127_180020/70060872/ccs;m64139_220127_180020/70585124/ccs;m64139_220127_180020/96864421/ccs;m64139_220127_180020/97059945/ccs;m64139_220127_180020/118491961/ccs;m64139_220127_180020/161745244/ccs;
ENSG00000285713	ANAPC10	ENSG00000285713.1	ENSG00000164162.14	chr4:145064571; chr4:145096112	chr4-: 144210701, 145098174	chr4-: 144831908, 145098541	18	flag = 3: Potential Fusion	m64139_220127_180020/28837498/ccs;m64139_220127_180020/87426063/ccs;m64139_220127_180020/108331558/ccs;m64139_220127_180020/179110524/ccs;m64139_220127_180020/74776737/ccs;m64139_220127_180020/89391837/ccs;m64139_220127_180020/133761721/ccs;m64139_220127_180020/47382661/ccs;m64139_220127_180020/142609025/ccs;m64139_220127_180020/159779380/ccs;m64139_220127_180020/49808815/ccs;m64139_220127_180020/95225384/ccs;m64139_220127_180020/21235010/ccs;m64139_220127_180020/25560032/ccs;m64139_220127_180020/27396755/ccs;m64139_220127_180020/59180656/ccs;m64139_220127_180020/151848831/ccs;m64139_220127_180020/154731912/ccs;
ZNF593OS	ZNF593	ENSG00000236782.8	ENSG00000142684.9	chr1:26170599; chr1:26170418	chr1-: 26169516, 26171832	chr1+: 26169908, 26170873	3	flag = 3: Potential Fusion	m64139_220127_180020/21432851/ccs;m64139_220127_180020/65339967/ccs;m64139_220127_180020/173279933/ccs;
PRKAG1	DDN	ENSG00000181929.13	ENSG00000181418.8	chr12:49018522; chr12:48998666	chr12-: 49002274, 49018807	chr12-: 48995149, 48999375	3	flag = 3: Potential Fusion	m64139_220127_180020/21628750/ccs;m64139_220127_180020/44042280/ccs;m64139_220127_180020/164890870/ccs;
L3HYPDH	GPR135	ENSG00000126790.12	ENSG00000181619.12	chr14:59475868; chr14:59461174	chr14-: 59460363, 59484408	chr14-: 59429022, 59465380	4	flag = 3: Potential Fusion	m64139_220127_180020/22219597/ccs;m64139_220127_180020/86836268/ccs;m64139_220127_180020/133563466/ccs;m64139_220127_180020/156501064/ccs;
RGL4	IGLL1	ENSG00000159496.15	ENSG00000128322.7	chr22:23690772; chr22:23573588	chr22+: 23688136, 23699176	chr22-: 23573125, 23580302	4	flag = 3: Potential Fusion	m64139_220127_180020/100797017/ccs;m64139_220127_180020/161351029/ccs;m64139_220127_180020/22414817/ccs;m64139_220127_180020/30345122/ccs;
CATSPER2	PPIP5K1	ENSG00000166762.19	ENSG00000168781.24	chr15:43648066; chr15:43564866	chr15-: 43628503, 43668118	chr15-: 43533462, 43590208	13	flag = 3: Potential Fusion	m64139_220127_180020/57933908/ccs;m64139_220127_180020/84347051/ccs;m64139_220127_180020/117703668/ccs;m64139_220127_180020/128188708/ccs;m64139_220127_180020/53414327/ccs;m64139_220127_180020/95683636/ccs;m64139_220127_180020/112265348/ccs;m64139_220127_180020/149882305/ccs;m64139_220127_180020/53411865/ccs;m64139_220127_180020/58918750/ccs;m64139_220127_180020/72811830/ccs;m64139_220127_180020/175638614/ccs;m64139_220127_180020/47186935/ccs;
CATSPER2	PPIP5K1	ENSG00000166762.19	ENSG00000168781.24	chr15:43648065; chr15:43568461	chr15-: 43628503, 43668118	chr15-: 43533462, 43590208	10	flag = 3: Potential Fusion	m64139_220127_180020/41748117/ccs;m64139_220127_180020/58133220/ccs;m64139_220127_180020/133695845/ccs;m64139_220127_180020/32178228/ccs;m64139_220127_180020/41616003/ccs;m64139_220127_180020/73403071/ccs;m64139_220127_180020/108855872/ccs;m64139_220127_180020/130419460/ccs;m64139_220127_180020/179634654/ccs;m64139_220127_180020/22743704/ccs;
CATSPER2	PPIP5K1	ENSG00000166762.19	ENSG00000168781.24	chr15:43640497; chr15:43564866	chr15-: 43628503, 43668118	chr15-: 43533462, 43590208	3	flag = 3: Potential Fusion	m64139_220127_180020/45221260/ccs;m64139_220127_180020/163056380/ccs;m64139_220127_180020/65799016/ccs;
SEC61A1	MGLL	ENSG00000058262.11	ENSG00000074416.16	chr3:128051910; chr3:128051961	chr3+: 128051641, 128071705	chr3-: 127689062, 128052190	6	flag = 3: Potential Fusion	m64139_220127_180020/23397481/ccs;m64139_220127_180020/27657936/ccs;m64139_220127_180020/28181451/ccs;m64139_220127_180020/128256351/ccs;m64139_220127_180020/168755966/ccs;m64139_220127_180020/171902765/ccs;
HAUS3	ENSG00000290263	ENSG00000214367.10	ENSG00000290263.1	chr4:2241095; chr4:2231834	chr4-: 2227464, 2242133	chr4-: 2078998, 2242276	3	flag = 3: Potential Fusion	m64139_220127_180020/23792357/ccs;m64139_220127_180020/83757870/ccs;m64139_220127_180020/150209518/ccs;
CS	ENSG00000144785	ENSG00000062485.19	ENSG00000144785.8	chr12:56286024; chr12:56286595	chr12-: 56271699, 56300391	chr12-: 56285916, 56316059	5	flag = 3: Potential Fusion	m64139_220127_180020/23855996/ccs;m64139_220127_180020/84019205/ccs;m64139_220127_180020/109446932/ccs;m64139_220127_180020/134481127/ccs;m64139_220127_180020/165938033/ccs;
ZACN	SRP68	ENSG00000186919.13	ENSG00000167881.15	chr17:76072176; chr17:76072308	chr17+: 76071961, 76083666	chr17-: 76038775, 76072517	5	flag = 3: Potential Fusion	m64139_220127_180020/24052069/ccs;m64139_220127_180020/39585717/ccs;m64139_220127_180020/83886238/ccs;m64139_220127_180020/172425437/ccs;m64139_220127_180020/177276978/ccs;
JADE1	SCLT1	ENSG00000077684.16	ENSG00000151466.12	chr4:128871353; chr4:128871544	chr4+: 128809700, 128875224	chr4-: 128864921, 129093600	6	flag = 3: Potential Fusion	m64139_220127_180020/24184813/ccs;m64139_220127_180020/56822121/ccs;m64139_220127_180020/65931431/ccs;m64139_220127_180020/100335983/ccs;m64139_220127_180020/115149242/ccs;m64139_220127_180020/155386861/ccs;
SMIM41	CCZ1B	ENSG00000284791.2	ENSG00000146574.16	chr12:52107382; chr7:6823313	chr12+: 52079704, 52108255	chr7-: 6794134, 6826770	4	flag = 3: Potential Fusion	m64139_220127_180020/112855685/ccs;m64139_220127_180020/134679190/ccs;m64139_220127_180020/142672755/ccs;m64139_220127_180020/148505981/ccs;
TRIM25	C17orf67	ENSG00000121060.19	ENSG00000214226.9	chr17:56838620; chr17:56838489	chr17-: 56836387, 56914080	chr17-: 56791913, 56838773	3	flag = 3: Potential Fusion	m64139_220127_180020/78971542/ccs;m64139_220127_180020/89522520/ccs;m64139_220127_180020/97387871/ccs;
COG3	ERICH6B	ENSG00000136152.15	ENSG00000165837.12	chr13:45534699; chr13:45534867	chr13+: 45464898, 45536701	chr13-: 45534522, 45615739	20	flag = 3: Potential Fusion	m64139_220127_180020/29361935/ccs;m64139_220127_180020/30280484/ccs;m64139_220127_180020/35850662/ccs;m64139_220127_180020/43189905/ccs;m64139_220127_180020/43780677/ccs;m64139_220127_180020/48563926/ccs;m64139_220127_180020/62587278/ccs;m64139_220127_180020/73598567/ccs;m64139_220127_180020/78120858/ccs;m64139_220127_180020/81461972/ccs;m64139_220127_180020/88410722/ccs;m64139_220127_180020/88541168/ccs;m64139_220127_180020/97716639/ccs;m64139_220127_180020/99289774/ccs;m64139_220127_180020/120850867/ccs;m64139_220127_180020/129501726/ccs;m64139_220127_180020/148374867/ccs;m64139_220127_180020/153946841/ccs;m64139_220127_180020/168167345/ccs;m64139_220127_180020/179110476/ccs;
IL10	IL19	ENSG00000136634.7	ENSG00000142224.18	chr1:206770907; chr1:206771078	chr1-: 206767602, 206774541	chr1+: 206770764, 206842981	4	flag = 3: Potential Fusion	m64139_220127_180020/66979033/ccs;m64139_220127_180020/111937854/ccs;m64139_220127_180020/150077572/ccs;m64139_220127_180020/167250363/ccs;
MMAA	OTUD4	ENSG00000151611.17	ENSG00000164164.17	chr4:145639867; chr4:145150907	chr4+: 145599042, 145660033	chr4-: 145110838, 145180589	3	flag = 5: Reliable Fusion	m64139_220127_180020/92014162/ccs;m64139_220127_180020/111347844/ccs;m64139_220127_180020/138544864/ccs;
GGPS1	ENSG00000285053	ENSG00000152904.11	ENSG00000285053.1	chr1:235335241; chr1:235335334	chr1+: 235327350, 235344532	chr1+: 235328570, 235448952	13	flag = 3: Potential Fusion	m64139_220127_180020/44761305/ccs;m64139_220127_180020/45090606/ccs;m64139_220127_180020/69338077/ccs;m64139_220127_180020/77595355/ccs;m64139_220127_180020/81004091/ccs;m64139_220127_180020/105186443/ccs;m64139_220127_180020/111086375/ccs;m64139_220127_180020/117178643/ccs;m64139_220127_180020/128843792/ccs;m64139_220127_180020/147391523/ccs;m64139_220127_180020/165413589/ccs;m64139_220127_180020/179833660/ccs;m64139_220127_180020/92341825/ccs;
CYSTM1	PFDN1	ENSG00000120306.11	ENSG00000113068.10	chr5:140281493; chr5:140281533	chr5+: 140175156, 140282052	chr5-: 140245035, 140303113	3	flag = 3: Potential Fusion	m64139_220127_180020/34474558/ccs;m64139_220127_180020/77005590/ccs;m64139_220127_180020/153944714/ccs;
AK6	TAF9	ENSG00000085231.14	ENSG00000273841.6	chr5:69366596; chr5:69366503	chr5-: 69350984, 69370013	chr5-: 69362026, 69370013	4	flag = 3: Potential Fusion	m64139_220127_180020/34604792/ccs;m64139_220127_180020/35325430/ccs;m64139_220127_180020/59506781/ccs;m64139_220127_180020/63506523/ccs;
SLC25A35	RANGRF	ENSG00000125434.11	ENSG00000108961.14	chr17:8289646; chr17:8289257	chr17-: 8287763, 8295400	chr17+: 8288654, 8290092	5	flag = 3: Potential Fusion	m64139_220127_180020/35324113/ccs;m64139_220127_180020/36506319/ccs;m64139_220127_180020/40895269/ccs;m64139_220127_180020/56493729/ccs;m64139_220127_180020/172753417/ccs;
TPTE2	MRPS31	ENSG00000132958.19	ENSG00000102738.8	chr13:19559132; chr13:40749138	chr13-: 19422876, 19561625	chr13-: 40729128, 40771190	6	flag = 3: Potential Fusion	m64139_220127_180020/52626289/ccs;m64139_220127_180020/79103533/ccs;m64139_220127_180020/80153320/ccs;m64139_220127_180020/119802107/ccs;m64139_220127_180020/171508297/ccs;m64139_220127_180020/178585686/ccs;
TPTE2	MRPS31	ENSG00000132958.19	ENSG00000102738.8	chr13:19559132; chr13:40756872	chr13-: 19422876, 19561625	chr13-: 40729128, 40771190	3	flag = 3: Potential Fusion	m64139_220127_180020/35654190/ccs;m64139_220127_180020/92407107/ccs;m64139_220127_180020/143590742/ccs;
VPS45	PLEKHO1	ENSG00000136631.16	ENSG00000023902.14	chr1:150110627; chr1:150150911	chr1+: 150067279, 150145329	chr1+: 150149183, 150164720	3	flag = 3: Potential Fusion	m64139_220127_180020/90835261/ccs;m64139_220127_180020/102958042/ccs;m64139_220127_180020/157550556/ccs;
HSD17B4	TNFAIP8	ENSG00000133835.18	ENSG00000145779.8	chr5:119456313; chr5:119333631	chr5+: 119452465, 119637199	chr5+: 119268692, 119399688	4	flag = 3: Potential Fusion	m64139_220127_180020/58984291/ccs;m64139_220127_180020/73861041/ccs;m64139_220127_180020/82904403/ccs;m64139_220127_180020/99287627/ccs;
ZDHHC3	EXOSC7	ENSG00000163812.16	ENSG00000075914.13	chr3:44975932; chr3:44975477	chr3-: 44915257, 44976185	chr3+: 44975241, 45036066	4	flag = 3: Potential Fusion	m64139_220127_180020/48890497/ccs;m64139_220127_180020/54199190/ccs;m64139_220127_180020/63900160/ccs;m64139_220127_180020/147390787/ccs;
SMARCD3	CHPF2	ENSG00000082014.17	ENSG00000033100.17	chr7:151240425; chr7:151232815	chr7-: 151238764, 151277896	chr7+: 151232483, 151240979	4	flag = 3: Potential Fusion	m64139_220127_180020/70060552/ccs;m64139_220127_180020/86115445/ccs;m64139_220127_180020/88409041/ccs;m64139_220127_180020/97910830/ccs;
UBE2S	RPL28	ENSG00000108106.14	ENSG00000108107.15	chr19:55401763; chr19:55402942	chr19-: 55399745, 55407788	chr19+: 55385932, 55403250	3	flag = 3: Potential Fusion	m64139_220127_180020/77333520/ccs;m64139_220127_180020/136053972/ccs;m64139_220127_180020/164891286/ccs;
