#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LRRC75A--LCT	2	LRRC75A	4005	chr17:16447868:-	LCT	24740	chr2:135805057:-	INCL_NON_REF_SPLICE	GF_1331,GF_1336	0.753	["INTERCHROMOSOMAL[chr17--chr2]"]	0.753	1.0	True
LRRC58--SLCO5A1	2	LRRC58	3703	chr3:120334862:-	SLCO5A1	18837	chr8:69761854:-	INCL_NON_REF_SPLICE	GF_262,GF_263	0.753	["INTERCHROMOSOMAL[chr3--chr8]"]	0.753	1.0	True
LRRC31--BUB1	2	LRRC31	4719	chr3:169856710:-	BUB1	39583	chr2:110639848:-	INCL_NON_REF_SPLICE	GF_4516,GF_4519	0.753	["INTERCHROMOSOMAL[chr3--chr2]"]	0.753	1.0	True
LRIG2--C2CD2L	2	LRIG2	13271	chr1:113110555:+	C2CD2L	35557	chr11:119111263:+	INCL_NON_REF_SPLICE	GF_1015,GF_1013	0.753	["INTERCHROMOSOMAL[chr1--chr11]"]	0.753	1.0	True
LINC02218--RSRP1	2	LINC02218	4899	chr5:17483959:+	RSRP1	22781	chr1:25245290:-	INCL_NON_REF_SPLICE	GF_3226,GF_3223	0.753	[]	1.129	0.66696191319752	True
LCN12--NBEA	2	LCN12	5657	chr9:136954813:+	NBEA	105410	chr13:35667374:+	INCL_NON_REF_SPLICE	GF_512,GF_508	0.753	["INTERCHROMOSOMAL[chr9--chr13]"]	0.753	1.0	True
KMT5C--CAPN10	2	KMT5C	2536	chr19:55342046:+	CAPN10	18123	chr2:240594562:+	INCL_NON_REF_SPLICE	GF_2118,GF_2116	0.753	[]	0.753	1.0	True
KLB--INTS1	2	KLB	6769	chr4:39447475:+	INTS1	17256	chr7:1500340:-	INCL_NON_REF_SPLICE	GF_3414,GF_3407	0.753	["INTERCHROMOSOMAL[chr4--chr7]"]	0.753	1.0	True
KLB--INTS1	2	KLB	6769	chr4:39447475:+	INTS1	17230	chr7:1500366:-	ONLY_REF_SPLICE	GF_3406,GF_3411	0.753	["INTERCHROMOSOMAL[chr4--chr7]"]	0.753	1.0	True
KIZ--ATMIN	2	KIZ	14706	chr20:21226295:+	ATMIN	26869	chr16:81041366:+	INCL_NON_REF_SPLICE	GF_412,GF_418	0.753	["INTERCHROMOSOMAL[chr20--chr16]"]	0.753	1.0	True
KIFC2--SNED1	2	KIFC2	6953	chr8:144472259:+	SNED1	24624	chr2:241051763:+	INCL_NON_REF_SPLICE	GF_2315,GF_2321	0.753	["INTERCHROMOSOMAL[chr8--chr2]"]	0.753	1.0	True
KIFC2--SNED1	2	KIFC2	6948	chr8:144472254:+	SNED1	24605	chr2:241051744:+	INCL_NON_REF_SPLICE	GF_2318,GF_2319	0.753	["INTERCHROMOSOMAL[chr8--chr2]"]	0.753	1.0	True
KIFC2--SNED1	2	KIFC2	6945	chr8:144472251:+	SNED1	24605	chr2:241051744:+	INCL_NON_REF_SPLICE	GF_2320,GF_2317	0.753	["INTERCHROMOSOMAL[chr8--chr2]"]	0.753	1.0	True
KIF26B--LMO1	2	KIF26B	6577	chr1:245370680:+	LMO1	39548	chr11:8227100:-	INCL_NON_REF_SPLICE	GF_1252,GF_1258	0.753	["INTERCHROMOSOMAL[chr1--chr11]"]	1.129	0.66696191319752	True
KIAA0408--PRMT1	2	KIAA0408	2611	chr6:127453847:-	PRMT1	26939	chr19:49686605:+	ONLY_REF_SPLICE	GF_2912,GF_2915	0.753	["INTERCHROMOSOMAL[chr6--chr19]"]	0.753	1.0	True
KDM1B--H2AZ1	2	KDM1B	21700	chr6:18215129:+	H2AZ1	29781	chr4:99949374:-	INCL_NON_REF_SPLICE	GF_4563,GF_4564	0.753	[]	1.505	0.5003322259136213	True
KATNA1--LAMB2	2	KATNA1	9598	chr6:149598237:-	LAMB2	25208	chr3:49122085:-	INCL_NON_REF_SPLICE	GF_4631,GF_4625	0.753	["INTERCHROMOSOMAL[chr6--chr3]"]	0.753	1.0	True
GH2--LARGE2	2	GH2	1903	chr17:63881042:-	LARGE2	11881	chr11:45927920:+	INCL_NON_REF_SPLICE	GF_457,GF_451	0.753	[]	0.753	1.0	True
MACF1--DYNC1LI2	2	MACF1	115782	chr1:39443574:+	DYNC1LI2	151488	chr16:66751386:-	ONLY_REF_SPLICE	GF_1352,GF_1356	0.753	["INTERCHROMOSOMAL[chr1--chr16]"]	0.753	1.0	True
GATAD2A--MB	2	GATAD2A	11854	chr19:19492429:+	MB	32924	chr22:35611086:-	INCL_NON_REF_SPLICE	GF_2369,GF_2363	0.753	["INTERCHROMOSOMAL[chr19--chr22]"]	1.129	0.66696191319752	True
ENSG00000268655--ABCB7	2	ENSG00000268655	1903	chr19:49019647:-	ABCB7	10637	chrX:75099061:-	ONLY_REF_SPLICE	GF_4059,GF_4060	0.753	[]	0.753	1.0	True
EXOC3L1--ZNF474	2	EXOC3L1	2454	chr16:67188732:-	ZNF474	12100	chr5:122151779:+	INCL_NON_REF_SPLICE	GF_2929,GF_2927	0.753	["INTERCHROMOSOMAL[chr16--chr5]"]	0.753	1.0	True
ETFDH--VSTM5	2	ETFDH	26679	chr4:158706351:+	VSTM5	36033	chr11:93821318:-	INCL_NON_REF_SPLICE	GF_4671,GF_4668	0.753	["INTERCHROMOSOMAL[chr4--chr11]"]	0.753	1.0	True
ETFDH--VSTM5	2	ETFDH	26699	chr4:158706371:+	VSTM5	36028	chr11:93821323:-	ONLY_REF_SPLICE	GF_4669,GF_4665	0.753	["INTERCHROMOSOMAL[chr4--chr11]"]	0.753	1.0	True
ETFDH--VSTM5	2	ETFDH	26694	chr4:158706366:+	VSTM5	36028	chr11:93821323:-	INCL_NON_REF_SPLICE	GF_4672,GF_4667	0.753	["INTERCHROMOSOMAL[chr4--chr11]"]	0.753	1.0	True
EPHA1--GUCA1B	2	EPHA1	6887	chr7:143397920:-	GUCA1B	19117	chr6:42185797:-	ONLY_REF_SPLICE	GF_4295,GF_4296	0.753	["INTERCHROMOSOMAL[chr7--chr6]"]	0.753	1.0	True
ENSG00000291113--GET3	2	ENSG00000291113	6831	chr5:177878832:+	GET3	21760	chr19:12745377:+	INCL_NON_REF_SPLICE	GF_1849,GF_1851	0.753	[]	0.753	1.0	True
ENSG00000284686--ENSG00000260971	2	ENSG00000284686	5514	chr1:56248294:-	ENSG00000260971	21743	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7652_3,Normal1_7652_7	0.753	[]	3.01	0.2501661129568106	True
ENSG00000272180--CCDC85A	2	ENSG00000272180	4465	chr2:56170195:+	CCDC85A	15088	chr2:56342879:+	ONLY_REF_SPLICE	Normal3_6432_4,Normal3_6432_9	0.753	[]	0.753	1.0	True
ENSG00000232234--HULC	2	ENSG00000232234	18104	chr6:8307560:+	HULC	28202	chr6:8437963:+	ONLY_REF_SPLICE	Normal8_9430_3,Normal8_9430_2	0.753	[]	0.753	1.0	True
EXOC3L4--LYST	2	EXOC3L4	9601	chr14:103107543:+	LYST	81625	chr1:235702977:-	ONLY_REF_SPLICE	GF_395,GF_392	0.753	["INTERCHROMOSOMAL[chr14--chr1]"]	0.753	1.0	True
ENOPH1--ACVR1	2	ENOPH1	2409	chr4:82448004:+	ACVR1	36761	chr2:157738570:-	INCL_NON_REF_SPLICE	GF_3072,GF_3078	0.753	["INTERCHROMOSOMAL[chr4--chr2]"]	0.753	1.0	True
EGF--STRBP	2	EGF	25090	chr4:109999825:+	STRBP	37620	chr9:123212708:-	INCL_NON_REF_SPLICE	GF_3341,GF_3345	0.753	["INTERCHROMOSOMAL[chr4--chr9]"]	1.129	0.66696191319752	True
EGF--STRBP	2	EGF	25111	chr4:109999846:+	STRBP	37639	chr9:123212689:-	INCL_NON_REF_SPLICE	GF_3344,GF_3346	0.753	["INTERCHROMOSOMAL[chr4--chr9]"]	1.129	0.66696191319752	True
DYM--MBNL1	2	DYM	17185	chr18:49333740:-	MBNL1	58012	chr3:152432717:+	INCL_NON_REF_SPLICE	GF_3825,GF_3832	0.753	["INTERCHROMOSOMAL[chr18--chr3]"]	0.753	1.0	True
DTYMK--TRPM7	2	DTYMK	2176	chr2:241685769:-	TRPM7	38105	chr15:50594596:-	INCL_NON_REF_SPLICE	GF_4279,GF_4281	0.753	["INTERCHROMOSOMAL[chr2--chr15]"]	0.753	1.0	True
DRC7--MYL12B	2	DRC7	17807	chr16:57728573:+	MYL12B	25365	chr18:3272895:+	INCL_NON_REF_SPLICE	GF_360,GF_361	0.753	["INTERCHROMOSOMAL[chr16--chr18]"]	0.753	1.0	True
DMWD--DDC	2	DMWD	2713	chr19:45790905:-	DDC	18458	chr7:50537971:-	INCL_NON_REF_SPLICE	GF_2409,GF_2407	0.753	["INTERCHROMOSOMAL[chr19--chr7]"]	0.753	1.0	True
DMWD--DDC	2	DMWD	2700	chr19:45790918:-	DDC	18463	chr7:50537966:-	INCL_NON_REF_SPLICE	GF_2412,GF_2411	0.753	["INTERCHROMOSOMAL[chr19--chr7]"]	0.753	1.0	True
EXOC3L1--ZNF474	2	EXOC3L1	2465	chr16:67188721:-	ZNF474	12118	chr5:122151797:+	INCL_NON_REF_SPLICE	GF_2934,GF_2936	0.753	["INTERCHROMOSOMAL[chr16--chr5]"]	0.753	1.0	True
DMRT1--GABBR2	2	DMRT1	4725	chr9:894187:+	GABBR2	34335	chr9:98362837:-	INCL_NON_REF_SPLICE	GF_2253,GF_2257	0.753	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.753	1.0	True
EXOC3L4--LYST	2	EXOC3L4	9588	chr14:103107530:+	LYST	81625	chr1:235702977:-	INCL_NON_REF_SPLICE	GF_396,GF_398	0.753	["INTERCHROMOSOMAL[chr14--chr1]"]	0.753	1.0	True
FEZF2--MARCHF7	2	FEZF2	3308	chr3:62372017:-	MARCHF7	14273	chr2:159743071:+	INCL_NON_REF_SPLICE	GF_1683,GF_1680	0.753	[]	0.753	1.0	True
FAM162A--DHRS9	2	FAM162A	7517	chr3:122402872:+	DHRS9	29405	chr2:169083329:+	INCL_NON_REF_SPLICE	GF_3153,GF_3149	0.753	["INTERCHROMOSOMAL[chr3--chr2]"]	0.753	1.0	True
GARIN1A--DNAAF5	2	GARIN1A	4172	chr7:128675859:+	DNAAF5	32977	chr7:775021:+	INCL_NON_REF_SPLICE	GF_870,GF_868	0.753	[]	0.753	1.0	True
GANAB--BEAN1	2	GANAB	12373	chr11:62626084:-	BEAN1	20259	chr16:66469602:+	INCL_NON_REF_SPLICE	GF_2308,GF_2311	0.753	["INTERCHROMOSOMAL[chr11--chr16]"]	0.753	1.0	True
GALM--SP3	2	GALM	9186	chr2:38731890:+	SP3	40953	chr2:173883488:-	INCL_NON_REF_SPLICE	GF_3088,GF_3082	0.753	["INTRACHROMOSOMAL[chr2:135.17Mb]"]	1.129	0.66696191319752	True
FIP1L1--PDGFRA	2	FIP1L1	15844	chr4:53425965:+	PDGFRA	46931	chr4:54274926:+	INCL_NON_REF_SPLICE	Normal6_9630_3,Normal6_9630_4	0.753	["Mitelman","ChimerKB","chimerdb_pubmed","ConjoinG","DepMap2023","ChimerSeq","INTRACHROMOSOMAL[chr4:0.77Mb]"]	3.01	0.2501661129568106	True
FGFR1--MMP12	2	FGFR1	26396	chr8:38415870:-	MMP12	45023	chr11:102864233:-	INCL_NON_REF_SPLICE	GF_1424,GF_1429	0.753	["INTERCHROMOSOMAL[chr8--chr11]"]	2.258	0.33348095659876	True
FEZF2--MARCHF7	2	FEZF2	3295	chr3:62372030:-	MARCHF7	14263	chr2:159743061:+	INCL_NON_REF_SPLICE	GF_1686,GF_1682	0.753	[]	0.753	1.0	True
FEZF2--MARCHF7	2	FEZF2	3308	chr3:62372017:-	MARCHF7	14263	chr2:159743061:+	ONLY_REF_SPLICE	GF_1681,GF_1685	0.753	[]	0.753	1.0	True
FEZF2--MARCHF7	2	FEZF2	3308	chr3:62372017:-	MARCHF7	14279	chr2:159743077:+	INCL_NON_REF_SPLICE	GF_1689,GF_1688	0.753	[]	0.753	1.0	True
FEZF1--STX4	2	FEZF1	4053	chr7:122303205:-	STX4	10080	chr16:31034013:+	INCL_NON_REF_SPLICE	GF_4397,GF_4391	0.753	["INTERCHROMOSOMAL[chr7--chr16]"]	1.129	0.66696191319752	True
FASTKD1--CLCC1	2	FASTKD1	6107	chr2:169563225:-	CLCC1	30389	chr1:108949902:-	INCL_NON_REF_SPLICE	GF_1272,GF_1273	0.753	["INTERCHROMOSOMAL[chr2--chr1]"]	0.753	1.0	True
FAM90A1--RPSA	2	FAM90A1	5158	chr12:8223460:-	RPSA	15539	chr3:39411896:+	INCL_NON_REF_SPLICE	GF_4353,GF_4351	0.753	["INTERCHROMOSOMAL[chr12--chr3]"]	0.753	1.0	True
FASTKD1--CLCC1	2	FASTKD1	6107	chr2:169563225:-	CLCC1	30370	chr1:108949921:-	ONLY_REF_SPLICE	GF_1278,GF_1281	0.753	["INTERCHROMOSOMAL[chr2--chr1]"]	0.753	1.0	True
FAM9C--GZMA	2	FAM9C	1954	chrX:13043729:-	GZMA	13894	chr5:55105498:+	INCL_NON_REF_SPLICE	GF_1400,GF_1401	0.753	["INTERCHROMOSOMAL[chrX--chr5]"]	0.753	1.0	True
FAM90A11P--RASGRP4	2	FAM90A11P	3080	chr8:8014536:-	RASGRP4	20336	chr19:38410071:-	INCL_NON_REF_SPLICE	GF_83,GF_86	0.753	["INTERCHROMOSOMAL[chr8--chr19]"]	0.753	1.0	True
FAM90A11P--ITM2B	2	FAM90A11P	2386	chr8:8015230:-	ITM2B	16670	chr13:48258818:+	INCL_NON_REF_SPLICE	GF_2442,GF_2436	0.753	["INTERCHROMOSOMAL[chr8--chr13]"]	0.753	1.0	True
FAM90A1--RPSA	2	FAM90A1	5169	chr12:8223449:-	RPSA	15539	chr3:39411896:+	ONLY_REF_SPLICE	GF_4352,GF_4355	0.753	["INTERCHROMOSOMAL[chr12--chr3]"]	0.753	1.0	True
FAT2--PRR5	2	FAT2	30821	chr5:151517638:-	PRR5	52474	chr22:44732261:+	INCL_NON_REF_SPLICE	GF_2563,GF_2561	0.753	["INTERCHROMOSOMAL[chr5--chr22]"]	1.129	0.66696191319752	True
POR--FAM90A26	1	POR	19373	chr7:75983856:+	FAM90A26	28072	chr4:9173117:+	ONLY_REF_SPLICE	GF_1194	0.376	["INTERCHROMOSOMAL[chr7--chr4]"]	1.129	0.3330380868024801	True
PPP2R3C--PGLYRP2	1	PPP2R3C	4309	chr14:35110525:-	PGLYRP2	22586	chr19:15472100:-	ONLY_REF_SPLICE	GF_2093	0.376	["INTERCHROMOSOMAL[chr14--chr19]"]	0.753	0.49933598937583	True
PPP1R3E--WNT7B	1	PPP1R3E	2562	chr14:23301298:-	WNT7B	15388	chr22:45950146:-	ONLY_REF_SPLICE	GF_3174	0.376	["INTERCHROMOSOMAL[chr14--chr22]"]	0.753	0.49933598937583	True
PIGG--FAM83C	1	PIGG	11242	chr4:521941:+	FAM83C	30063	chr20:35288958:-	ONLY_REF_SPLICE	GF_2756	0.376	["INTERCHROMOSOMAL[chr4--chr20]"]	0.753	0.49933598937583	True
POLRMT--GPR160	1	POLRMT	6908	chr19:622821:-	GPR160	16429	chr3:170038915:+	ONLY_REF_SPLICE	GF_729	0.376	["INTERCHROMOSOMAL[chr19--chr3]"]	0.753	0.49933598937583	True
PLAAT3--PDK3	1	PLAAT3	6231	chr11:63590100:-	PDK3	24929	chrX:24531657:+	ONLY_REF_SPLICE	GF_2302	0.376	[]	0.753	0.49933598937583	True
PLA2G3--PHF6	1	PLA2G3	4785	chr22:31136683:-	PHF6	11275	chrX:134378005:+	ONLY_REF_SPLICE	GF_3851	0.376	["INTERCHROMOSOMAL[chr22--chrX]"]	0.376	1.0	True
PRKCH--RNFT2	1	PRKCH	27312	chr14:61485656:+	RNFT2	52047	chr12:116779195:+	ONLY_REF_SPLICE	GF_4086	0.376	["INTERCHROMOSOMAL[chr14--chr12]"]	0.376	1.0	True
PRDX1--PRSS37	1	PRDX1	5766	chr1:45515654:-	PRSS37	15118	chr7:141837248:-	ONLY_REF_SPLICE	GF_4284	0.376	["INTERCHROMOSOMAL[chr1--chr7]"]	0.753	0.49933598937583	True
RINT1--ARL6IP1	1	RINT1	11079	chr7:105551707:+	ARL6IP1	20936	chr16:18798834:-	ONLY_REF_SPLICE	GF_4644	0.376	["INTERCHROMOSOMAL[chr7--chr16]"]	0.753	0.49933598937583	True
PRSS50--MON1B	1	PRSS50	1433	chr3:46717437:-	MON1B	10631	chr16:77193437:+	ONLY_REF_SPLICE	GF_3059	0.376	["INTERCHROMOSOMAL[chr3--chr16]"]	0.376	1.0	True
PRSS50--MON1B	1	PRSS50	1433	chr3:46717437:-	MON1B	10645	chr16:77193451:+	ONLY_REF_SPLICE	GF_3053	0.376	["INTERCHROMOSOMAL[chr3--chr16]"]	0.376	1.0	True
PRSS57--HOXB6	1	PRSS57	1685	chr19:694814:-	HOXB6	10782	chr17:48598228:-	ONLY_REF_SPLICE	GF_3394	0.376	["INTERCHROMOSOMAL[chr19--chr17]"]	0.376	1.0	True
PSMB4--BCL2L13	1	PSMB4	1626	chr1:151400185:+	BCL2L13	9315	chr22:17655662:+	ONLY_REF_SPLICE	GF_1000	0.376	["INTERCHROMOSOMAL[chr1--chr22]"]	0.753	0.49933598937583	True
PTGES2--TEX48	1	PTGES2	7101	chr9:128122362:-	TEX48	12929	chr9:114671827:-	ONLY_REF_SPLICE	GF_4746	0.376	[]	0.376	1.0	True
RAB29--EDNRA	1	RAB29	4485	chr1:205770733:-	EDNRA	17526	chr4:147539817:+	ONLY_REF_SPLICE	GF_947	0.376	["INTERCHROMOSOMAL[chr1--chr4]"]	0.753	0.49933598937583	True
RAB35--LRP12	1	RAB35	5967	chr12:120098811:-	LRP12	20571	chr8:104499519:-	ONLY_REF_SPLICE	GF_939	0.376	["INTERCHROMOSOMAL[chr12--chr8]"]	0.753	0.49933598937583	True
RAB5IF--GPANK1	1	RAB5IF	2391	chr20:36607818:+	GPANK1	9753	chr6:31665003:-	ONLY_REF_SPLICE	GF_2272	0.376	[]	0.376	1.0	True
RBM19--NAGS	1	RBM19	24051	chr12:113844668:-	NAGS	33171	chr17:44006024:+	ONLY_REF_SPLICE	GF_1938	0.376	["INTERCHROMOSOMAL[chr12--chr17]"]	0.376	1.0	True
PHOSPHO1--MRPL19	1	PHOSPHO1	3504	chr17:49226647:-	MRPL19	12078	chr2:75652523:+	ONLY_REF_SPLICE	GF_2214	0.376	["INTERCHROMOSOMAL[chr17--chr2]"]	0.753	0.49933598937583	True
PHYHIPL--GRINA	1	PHYHIPL	4264	chr10:59234500:+	GRINA	14483	chr8:143991200:+	ONLY_REF_SPLICE	GF_2109	0.376	["INTERCHROMOSOMAL[chr10--chr8]"]	0.376	1.0	True
NCOA3--ATP5F1A	1	NCOA3	7916	chr20:47627749:+	ATP5F1A	33233	chr18:46095131:-	ONLY_REF_SPLICE	GF_1541	0.376	[]	0.376	1.0	True
PHGDH--MCOLN3	1	PHGDH	27447	chr1:119743044:+	MCOLN3	46627	chr1:85021276:-	ONLY_REF_SPLICE	GF_4593	0.376	["INTRACHROMOSOMAL[chr1:34.61Mb]"]	0.376	1.0	True
PAQR5--C9orf57	1	PAQR5	3698	chr15:69337501:+	C9orf57	22551	chr9:72059384:-	ONLY_REF_SPLICE	GF_2082	0.376	["INTERCHROMOSOMAL[chr15--chr9]"]	0.376	1.0	True
MED12--SLC46A1	1	MED12	2335	chrX:71119877:+	SLC46A1	31234	chr17:28405468:-	ONLY_REF_SPLICE	GF_4578	0.376	["INTERCHROMOSOMAL[chrX--chr17]"]	2.258	0.16651904340124005	True
SBK1--ZNF154	1	SBK1	5469	chr16:28319197:+	ZNF154	14388	chr19:57704979:-	ONLY_REF_SPLICE	GF_883	0.376	["INTERCHROMOSOMAL[chr16--chr19]"]	0.376	1.0	True
MEF2A--VDR	1	MEF2A	18669	chr15:99712835:+	VDR	35870	chr12:47846451:-	ONLY_REF_SPLICE	GF_1582	0.376	["INTERCHROMOSOMAL[chr15--chr12]"]	0.753	0.49933598937583	True
METTL3--PLA2G4D	1	METTL3	7201	chr14:21503173:-	PLA2G4D	20254	chr15:42083779:-	ONLY_REF_SPLICE	GF_3491	0.376	["INTERCHROMOSOMAL[chr14--chr15]"]	1.129	0.3330380868024801	True
MFGE8--TP53AIP1	1	MFGE8	6956	chr15:88907195:-	TP53AIP1	19336	chr11:128937894:-	ONLY_REF_SPLICE	GF_4687	0.376	["INTERCHROMOSOMAL[chr15--chr11]"]	0.376	1.0	True
MFSD2B--JAK1	1	MFSD2B	16546	chr2:24060926:+	JAK1	54671	chr1:64845640:-	ONLY_REF_SPLICE	GF_3930	0.376	["INTERCHROMOSOMAL[chr2--chr1]"]	0.376	1.0	True
MIB1--AGBL1	1	MIB1	27603	chr18:21857243:+	AGBL1	80547	chr15:87042005:+	ONLY_REF_SPLICE	GF_206	0.376	["INTERCHROMOSOMAL[chr18--chr15]"]	0.376	1.0	True
MMP20--SLC7A10	1	MMP20	4662	chr11:102609905:-	SLC7A10	20771	chr19:33213002:-	ONLY_REF_SPLICE	GF_981	0.376	["INTERCHROMOSOMAL[chr11--chr19]"]	0.753	0.49933598937583	True
MMP24OS--BOK	1	MMP24OS	4117	chr20:35272005:-	BOK	20234	chr2:241562348:+	ONLY_REF_SPLICE	GF_149	0.376	[]	0.376	1.0	True
MMP8--ATP5PF	1	MMP8	7950	chr11:102716302:-	ATP5PF	17798	chr21:25729801:-	ONLY_REF_SPLICE	GF_3764	0.376	[]	1.129	0.3330380868024801	True
MYLK--TUBA3FP	1	MYLK	47826	chr3:123629474:-	TUBA3FP	72002	chr22:21011590:-	ONLY_REF_SPLICE	GF_3304	0.376	["INTERCHROMOSOMAL[chr3--chr22]"]	0.753	0.49933598937583	True
MYO7B--ETS1	1	MYO7B	28386	chr2:127622101:+	ETS1	59599	chr11:128480451:-	ONLY_REF_SPLICE	GF_3536	0.376	["INTERCHROMOSOMAL[chr2--chr11]"]	0.753	0.49933598937583	True
NDUFAF7--DBP	1	NDUFAF7	7055	chr2:37243973:+	DBP	19090	chr19:48633655:-	ONLY_REF_SPLICE	GF_4708	0.376	["INTERCHROMOSOMAL[chr2--chr19]"]	0.753	0.49933598937583	True
NEIL3--BMP1	1	NEIL3	3992	chr4:177336321:+	BMP1	24179	chr8:22192049:+	ONLY_REF_SPLICE	GF_1094	0.376	["INTERCHROMOSOMAL[chr4--chr8]"]	0.753	0.49933598937583	True
NUSAP1--GPR149	1	NUSAP1	11983	chr15:41365589:+	GPR149	23082	chr3:154427708:-	ONLY_REF_SPLICE	GF_87	0.376	["INTERCHROMOSOMAL[chr15--chr3]"]	0.753	0.49933598937583	True
NUTM2A--CUZD1	1	NUTM2A	5706	chr10:87232160:+	CUZD1	14869	chr10:122841328:-	ONLY_REF_SPLICE	GF_631	0.376	["INTRACHROMOSOMAL[chr10:35.60Mb]"]	1.129	0.3330380868024801	True
NXPE3--TPSD1	1	NXPE3	5941	chr3:101785683:+	TPSD1	31231	chr16:1256797:+	ONLY_REF_SPLICE	GF_4755	0.376	["INTERCHROMOSOMAL[chr3--chr16]"]	0.753	0.49933598937583	True
ORC6--ACTC1	1	ORC6	2478	chr16:46691120:+	ACTC1	15274	chr15:34792569:-	ONLY_REF_SPLICE	GF_2501	0.376	["INTERCHROMOSOMAL[chr16--chr15]"]	0.753	0.49933598937583	True
OTULIN--TMEM201	1	OTULIN	6192	chr5:14687646:+	TMEM201	24192	chr1:9602069:+	ONLY_REF_SPLICE	GF_846	0.376	["INTERCHROMOSOMAL[chr5--chr1]"]	0.376	1.0	True
RMND5A--ARMC5	1	RMND5A	9262	chr2:86770125:+	ARMC5	22568	chr16:31461922:+	ONLY_REF_SPLICE	GF_2710	0.376	["INTERCHROMOSOMAL[chr2--chr16]"]	1.505	0.24983388704318937	True
TMEM205--ZFYVE19	1	TMEM205	2267	chr19:11345252:-	ZFYVE19	10190	chr15:40810649:+	ONLY_REF_SPLICE	GF_3512	0.376	["INTERCHROMOSOMAL[chr19--chr15]"]	1.129	0.3330380868024801	True
SC5D--MMP14	1	SC5D	5519	chr11:121306486:+	MMP14	20461	chr14:22844630:+	ONLY_REF_SPLICE	GF_2677	0.376	["INTERCHROMOSOMAL[chr11--chr14]"]	0.753	0.49933598937583	True
TNRC18--KL	1	TNRC18	12484	chr7:5376847:-	KL	46350	chr13:33060679:+	ONLY_REF_SPLICE	GF_1869	0.376	["INTERCHROMOSOMAL[chr7--chr13]"]	1.129	0.3330380868024801	True
TPRN--CPSF2	1	TPRN	7532	chr9:137192451:-	CPSF2	24170	chr14:92157659:+	ONLY_REF_SPLICE	GF_2034	0.376	["INTERCHROMOSOMAL[chr9--chr14]"]	1.129	0.3330380868024801	True
TPSAB1--NPTX1	1	TPSAB1	2612	chr16:1241990:+	NPTX1	10573	chr17:80473444:-	ONLY_REF_SPLICE	GF_226	0.376	["INTERCHROMOSOMAL[chr16--chr17]"]	0.753	0.49933598937583	True
TRMT2A--ZZEF1	1	TRMT2A	3632	chr22:20114761:-	ZZEF1	61492	chr17:4016774:-	ONLY_REF_SPLICE	GF_1173	0.376	["INTERCHROMOSOMAL[chr22--chr17]"]	0.753	0.49933598937583	True
TSTD2--RNF183	1	TSTD2	5997	chr9:97611574:-	RNF183	18607	chr9:113302313:-	ONLY_REF_SPLICE	GF_1675	0.376	["INTRACHROMOSOMAL[chr9:15.66Mb]"]	1.129	0.3330380868024801	True
TTC14--FMO1	1	TTC14	1853	chr3:180603015:+	FMO1	23741	chr1:171281978:+	ONLY_REF_SPLICE	GF_1492	0.376	["INTERCHROMOSOMAL[chr3--chr1]"]	0.376	1.0	True
TULP4--CHCHD10	1	TULP4	7651	chr6:158413193:+	CHCHD10	32665	chr22:23767593:-	ONLY_REF_SPLICE	GF_2538	0.376	["INTERCHROMOSOMAL[chr6--chr22]"]	0.376	1.0	True
TXNDC15--ORMDL3	1	TXNDC15	5991	chr5:134893655:+	ORMDL3	17881	chr17:39923263:-	ONLY_REF_SPLICE	GF_2985	0.376	["INTERCHROMOSOMAL[chr5--chr17]"]	0.753	0.49933598937583	True
UMAD1--MXI1	1	UMAD1	3140	chr7:7673453:+	MXI1	23187	chr10:110228189:+	ONLY_REF_SPLICE	GF_701	0.376	["INTERCHROMOSOMAL[chr7--chr10]"]	0.376	1.0	True
UMPS--TLN1	1	UMPS	8158	chr3:124742266:+	TLN1	39313	chr9:35704174:-	ONLY_REF_SPLICE	GF_2639	0.376	["INTERCHROMOSOMAL[chr3--chr9]"]	1.129	0.3330380868024801	True
UNC5A--SERPINB12	1	UNC5A	3690	chr5:176864981:+	SERPINB12	23962	chr18:63563978:+	ONLY_REF_SPLICE	GF_364	0.376	["INTERCHROMOSOMAL[chr5--chr18]"]	0.376	1.0	True
USP44--ZNF746	1	USP44	10457	chr12:95524680:-	ZNF746	20438	chr7:149492972:-	ONLY_REF_SPLICE	GF_2870	0.376	["INTERCHROMOSOMAL[chr12--chr7]"]	0.753	0.49933598937583	True
VAMP1--CTTNBP2	1	VAMP1	2658	chr12:6465842:-	CTTNBP2	12700	chr7:117861316:-	ONLY_REF_SPLICE	GF_3030	0.376	["INTERCHROMOSOMAL[chr12--chr7]"]	0.376	1.0	True
VWA5B1--RNF41	1	VWA5B1	14327	chr1:20332951:+	RNF41	38279	chr12:56214070:-	ONLY_REF_SPLICE	GF_1634	0.376	["INTERCHROMOSOMAL[chr1--chr12]"]	0.753	0.49933598937583	True
