#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AP1S3--PELI2	10	AP1S3	4019	chr2:223775901:-	PELI2	30140	chr14:56178335:+	ONLY_REF_SPLICE	GF_9291,GF_9288,GF_9279,GF_9263,GF_9281,GF_9289,GF_9262,GF_9278,GF_9286,GF_9266	1.278	["INTERCHROMOSOMAL[chr2--chr14]"]	1.278	1.0	True
RSRC1--ANKRD33	10	RSRC1	6214	chr3:158123991:+	ANKRD33	42651	chr12:51890599:+	INCL_NON_REF_SPLICE	GF_11713,GF_11697,GF_11703,GF_11694,GF_11702,GF_11691,GF_11706,GF_11707,GF_11700,GF_11714	1.278	["INTERCHROMOSOMAL[chr3--chr12]"]	1.278	1.0	True
TMEM205--ZFYVE19	9	TMEM205	1999	chr19:11345520:-	ZFYVE19	9404	chr15:40809863:+	INCL_NON_REF_SPLICE	GF_10562,GF_10550,GF_10558,GF_10553,GF_10548,GF_10546,GF_10545,GF_10537,GF_10561	1.15	["INTERCHROMOSOMAL[chr19--chr15]"]	1.15	1.0	True
MYO7B--ETS1	9	MYO7B	28386	chr2:127622101:+	ETS1	61200	chr11:128463610:-	INCL_NON_REF_SPLICE	GF_10643,GF_10628,GF_10626,GF_10629,GF_10644,GF_10636,GF_10641,GF_10634,GF_10646	1.15	["INTERCHROMOSOMAL[chr2--chr11]"]	1.15	1.0	True
ZNF398--LRRC20	9	ZNF398	8353	chr7:149166267:+	LRRC20	20860	chr10:70376596:-	INCL_NON_REF_SPLICE	GF_14066,GF_14070,GF_14064,GF_14065,GF_14076,GF_14050,GF_14068,GF_14067,GF_14060	1.15	["INTERCHROMOSOMAL[chr7--chr10]"]	1.15	1.0	True
ZCWPW2--RBMS3	9	ZCWPW2	16193	chr3:28521116:+	RBMS3	25520	chr3:28576273:+	ONLY_REF_SPLICE	Normal5_3131_30,Normal5_3131_24,Normal5_3131_19,Normal5_3131_15,Normal5_3131_26,Normal5_3131_23,Normal5_3131_5,Normal5_3131_4,Normal5_3131_17	1.15	["INTRACHROMOSOMAL[chr3:0.74Mb]"]	1.15	1.0	True
YDJC--STOML1	9	YDJC	2055	chr22:21629010:-	STOML1	8940	chr15:73990457:-	ONLY_REF_SPLICE	GF_10987,GF_10963,GF_10984,GF_10975,GF_10972,GF_10968,GF_10974,GF_10977,GF_10973	1.15	["INTERCHROMOSOMAL[chr22--chr15]"]	1.15	1.0	True
WNT16--CCT6A	9	WNT16	4219	chr7:121331964:+	CCT6A	15180	chr7:56058002:+	INCL_NON_REF_SPLICE	GF_10534,GF_10535,GF_10509,GF_10515,GF_10519,GF_10516,GF_10518,GF_10520,GF_10525	1.15	["INTRACHROMOSOMAL[chr7:65.26Mb]"]	1.15	1.0	True
TICRR--KLHL13	9	TICRR	23403	chr15:89626061:+	KLHL13	41576	chrX:117920358:-	INCL_NON_REF_SPLICE	GF_9840,GF_9817,GF_9841,GF_9832,GF_9842,GF_9824,GF_9815,GF_9830,GF_9822	1.15	["INTERCHROMOSOMAL[chr15--chrX]"]	1.15	1.0	True
SPINDOC--PCF11	9	SPINDOC	3556	chr11:63819002:+	PCF11	17395	chr11:83167125:+	ONLY_REF_SPLICE	GF_7180,GF_7188,GF_7182,GF_7191,GF_7174,GF_7176,GF_7167,GF_7163,GF_7172	1.15	[]	1.534	0.7496740547588004	True
REV1--SLC22A16	9	REV1	14475	chr2:99429840:-	SLC22A16	35209	chr6:110457010:-	INCL_NON_REF_SPLICE	GF_9895,GF_9878,GF_9881,GF_9899,GF_9884,GF_9880,GF_9898,GF_9885,GF_9883	1.15	["INTERCHROMOSOMAL[chr2--chr6]"]	1.15	1.0	True
PXT1--ZNF425	9	PXT1	4749	chr6:36400454:-	ZNF425	13576	chr7:149112274:-	INCL_NON_REF_SPLICE	GF_7267,GF_7264,GF_7253,GF_7270,GF_7274,GF_7256,GF_7279,GF_7255,GF_7262	1.15	["INTERCHROMOSOMAL[chr6--chr7]"]	1.15	1.0	True
PLPP3--ENSG00000260971	9	PLPP3	12013	chr1:56496416:-	ENSG00000260971	29964	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7650_3,Normal1_7650_11,Normal1_7652_6,Normal1_7652_10,Normal1_7652_11,Normal1_7650_20,Normal1_7650_21,Normal1_7652_22,Normal1_7650_7	1.15	[]	1.406	0.817923186344239	True
PHKG1--RBM4B	9	PHKG1	2278	chr7:56088859:-	RBM4B	13032	chr11:66677080:-	INCL_NON_REF_SPLICE	GF_7385,GF_7375,GF_7373,GF_7388,GF_7383,GF_7377,GF_7390,GF_7387,GF_7382	1.15	["INTERCHROMOSOMAL[chr7--chr11]"]	1.15	1.0	True
PRDX1--PRSS37	9	PRDX1	6913	chr1:45514507:-	PRSS37	12919	chr7:141839447:-	ONLY_REF_SPLICE	GF_12893,GF_12896,GF_12894,GF_12872,GF_12877,GF_12879,GF_12875,GF_12884,GF_12890	1.15	["INTERCHROMOSOMAL[chr1--chr7]"]	1.15	1.0	True
LINC02218--RSRP1	9	LINC02218	4899	chr5:17483959:+	RSRP1	21053	chr1:25247018:-	INCL_NON_REF_SPLICE	GF_9677,GF_9689,GF_9687,GF_9681,GF_9688,GF_9684,GF_9686,GF_9691,GF_9674	1.15	[]	1.15	1.0	True
DNAAF10--ZNF736	9	DNAAF10	3855	chr2:68144585:-	ZNF736	17903	chr7:64307981:+	ONLY_REF_SPLICE	GF_7692,GF_7705,GF_7702,GF_7704,GF_7684,GF_7689,GF_7682,GF_7690,GF_7696	1.15	[]	1.15	1.0	True
BCR--FUT10	9	BCR	31851	chr22:23311902:+	FUT10	45149	chr8:33453510:-	INCL_NON_REF_SPLICE	GF_12050,GF_12058,GF_12062,GF_12057,GF_12040,GF_12046,GF_12051,GF_12061,GF_12038	1.15	["INTERCHROMOSOMAL[chr22--chr8]"]	1.15	1.0	True
BRPF3--G3BP1	9	BRPF3	6868	chr6:36207428:+	G3BP1	40191	chr5:151800760:+	INCL_NON_REF_SPLICE	GF_410,GF_414,GF_418,GF_426,GF_404,GF_432,GF_429,GF_420,GF_425	1.15	["INTERCHROMOSOMAL[chr6--chr5]"]	1.15	1.0	True
LATS1--NCBP2	9	LATS1	11735	chr6:149676555:-	NCBP2	22789	chr3:196939432:-	ONLY_REF_SPLICE	GF_76,GF_66,GF_70,GF_68,GF_56,GF_78,GF_81,GF_62,GF_79	1.15	["INTERCHROMOSOMAL[chr6--chr3]"]	1.15	1.0	True
CCNP--SERPINA12	9	CCNP	2761	chr19:40224500:-	SERPINA12	9498	chr14:94516154:-	INCL_NON_REF_SPLICE	GF_4324,GF_4321,GF_4318,GF_4313,GF_4320,GF_4319,GF_4314,GF_4335,GF_4323	1.15	[]	1.15	1.0	True
CLUL1--JADE2	9	CLUL1	9885	chr18:619361:+	JADE2	28002	chr5:134552065:+	INCL_NON_REF_SPLICE	GF_10117,GF_10126,GF_10127,GF_10122,GF_10123,GF_10121,GF_10114,GF_10131,GF_10125	1.15	["INTERCHROMOSOMAL[chr18--chr5]"]	1.15	1.0	True
CAPN5--FBXO4	9	CAPN5	16723	chr11:77122712:+	FBXO4	24424	chr5:41927025:+	INCL_NON_REF_SPLICE	GF_12571,GF_12559,GF_12575,GF_12553,GF_12578,GF_12579,GF_12573,GF_12561,GF_12555	1.15	["INTERCHROMOSOMAL[chr11--chr5]"]	1.15	1.0	True
FASTKD1--CLCC1	9	FASTKD1	6107	chr2:169563225:-	CLCC1	29853	chr1:108950438:-	ONLY_REF_SPLICE	GF_3842,GF_3838,GF_3841,GF_3834,GF_3844,GF_3830,GF_3828,GF_3823,GF_3846	1.15	["INTERCHROMOSOMAL[chr2--chr1]"]	1.15	1.0	True
HDAC5--DOCK2	9	HDAC5	6432	chr17:44092676:-	DOCK2	83748	chr5:170078992:+	INCL_NON_REF_SPLICE	GF_5499,GF_5509,GF_5501,GF_5513,GF_5505,GF_5511,GF_5517,GF_5520,GF_5524	1.15	["INTERCHROMOSOMAL[chr17--chr5]"]	1.15	1.0	True
HTR3D--FBXO27	9	HTR3D	6584	chr3:184038273:+	FBXO27	12160	chr19:39031306:-	INCL_NON_REF_SPLICE	GF_8659,GF_8676,GF_8670,GF_8665,GF_8673,GF_8662,GF_8663,GF_8686,GF_8678	1.15	["INTERCHROMOSOMAL[chr3--chr19]"]	1.15	1.0	True
ITGB4--AMY2A	9	ITGB4	17171	chr17:75743861:+	AMY2A	31537	chr1:103617954:+	ONLY_REF_SPLICE	GF_5762,GF_5753,GF_5759,GF_5751,GF_5757,GF_5752,GF_5765,GF_5768,GF_5761	1.15	["INTERCHROMOSOMAL[chr17--chr1]"]	1.15	1.0	True
STX17-DT--ENSG00000237461	8	STX17-DT	15558	chr9:99396987:-	ENSG00000237461	18522	chr9:99819921:-	INCL_NON_REF_SPLICE	Normal12_7613_2,Normal12_7613_9,Normal12_7613_21,Normal12_7613_15,Normal12_7613_23,Normal12_7613_26,Normal12_7613_4,Normal12_7613_5	1.023	[]	1.023	1.0	True
RAB3C--NEB	8	RAB3C	7578	chr5:58726109:+	NEB	158844	chr2:151519069:-	INCL_NON_REF_SPLICE	GF_7397,GF_7419,GF_7411,GF_7412,GF_7414,GF_7408,GF_7416,GF_7415	1.023	["INTERCHROMOSOMAL[chr5--chr2]"]	1.023	1.0	True
RADIL--TMEM183A	8	RADIL	16339	chr7:4801668:-	TMEM183A	24880	chr1:203008643:+	INCL_NON_REF_SPLICE	GF_10778,GF_10769,GF_10786,GF_10788,GF_10761,GF_10773,GF_10781,GF_10784	1.023	["INTERCHROMOSOMAL[chr7--chr1]"]	1.023	1.0	True
RBM19--NAGS	8	RBM19	25283	chr12:113823090:-	NAGS	34490	chr17:44007343:+	INCL_NON_REF_SPLICE	GF_5791,GF_5797,GF_5799,GF_5779,GF_5789,GF_5778,GF_5788,GF_5804	1.023	["INTERCHROMOSOMAL[chr12--chr17]"]	1.023	1.0	True
RPH3AL--PRIMA1	8	RPH3AL	13894	chr17:321272:-	PRIMA1	31926	chr14:93779311:-	ONLY_REF_SPLICE	GF_11225,GF_11209,GF_11224,GF_11210,GF_11205,GF_11219,GF_11223,GF_11207	1.023	["INTERCHROMOSOMAL[chr17--chr14]"]	1.023	1.0	True
RSRC1--ANKRD33	8	RSRC1	6214	chr3:158123991:+	ANKRD33	42636	chr12:51890584:+	ONLY_REF_SPLICE	GF_11712,GF_11698,GF_11696,GF_11709,GF_11704,GF_11710,GF_11699,GF_11715	1.023	["INTERCHROMOSOMAL[chr3--chr12]"]	1.278	0.800469483568075	True
SBF2--CCNB1	8	SBF2	63137	chr11:9795831:-	CCNB1	79743	chr5:69167908:+	ONLY_REF_SPLICE	GF_14230,GF_14217,GF_14226,GF_14228,GF_14224,GF_14233,GF_14225,GF_14245	1.023	["INTERCHROMOSOMAL[chr11--chr5]"]	1.023	1.0	True
SBK1--ZNF154	8	SBK1	4247	chr16:28317598:+	ZNF154	15515	chr19:57702788:-	INCL_NON_REF_SPLICE	GF_2658,GF_2670,GF_2665,GF_2680,GF_2656,GF_2669,GF_2659,GF_2672	1.023	["INTERCHROMOSOMAL[chr16--chr19]"]	1.023	1.0	True
SPESP1--ACIN1	8	SPESP1	2290	chr15:68930717:+	ACIN1	27553	chr14:23062343:-	INCL_NON_REF_SPLICE	GF_10823,GF_10838,GF_10828,GF_10819,GF_10826,GF_10825,GF_10840,GF_10842	1.023	["INTERCHROMOSOMAL[chr15--chr14]"]	1.023	1.0	True
PHYHIPL--GRINA	8	PHYHIPL	5439	chr10:59236657:+	GRINA	14983	chr8:143991700:+	INCL_NON_REF_SPLICE	GF_6309,GF_6311,GF_6300,GF_6304,GF_6315,GF_6301,GF_6307,GF_6323	1.023	["INTERCHROMOSOMAL[chr10--chr8]"]	1.023	1.0	True
TCFL5--RNF146	8	TCFL5	5845	chr20:62854016:-	RNF146	17758	chr6:127286050:+	ONLY_REF_SPLICE	GF_1648,GF_1664,GF_1653,GF_1661,GF_1667,GF_1652,GF_1666,GF_1668	1.023	["INTERCHROMOSOMAL[chr20--chr6]"]	1.023	1.0	True
TMEM9B--SRD5A3	8	TMEM9B	6009	chr11:8953220:-	SRD5A3	14621	chr4:55359346:+	INCL_NON_REF_SPLICE	GF_14121,GF_14125,GF_14131,GF_14115,GF_14109,GF_14116,GF_14120,GF_14130	1.023	["INTERCHROMOSOMAL[chr11--chr4]"]	1.023	1.0	True
TMSB15B--NR4A3	8	TMSB15B	7895	chrX:103964622:+	NR4A3	14539	chr9:99825659:+	ONLY_REF_SPLICE	GF_524,GF_523,GF_528,GF_527,GF_541,GF_544,GF_537,GF_538	1.023	["INTERCHROMOSOMAL[chrX--chr9]"]	1.023	1.0	True
TSTD2--RNF183	8	TSTD2	5997	chr9:97611574:-	RNF183	18622	chr9:113302298:-	INCL_NON_REF_SPLICE	GF_5015,GF_5033,GF_5018,GF_5013,GF_5026,GF_5019,GF_5012,GF_5014	1.023	["INTRACHROMOSOMAL[chr9:15.66Mb]"]	1.023	1.0	True
VCX3A--SEC22C	8	VCX3A	1706	chrX:6534413:-	SEC22C	13323	chr3:42569073:-	INCL_NON_REF_SPLICE	GF_7728,GF_7725,GF_7733,GF_7713,GF_7731,GF_7732,GF_7714,GF_7723	1.023	["INTERCHROMOSOMAL[chrX--chr3]"]	1.023	1.0	True
WDR81--TAF3	8	WDR81	12697	chr17:1736218:+	TAF3	19324	chr10:7824330:+	INCL_NON_REF_SPLICE	GF_5378,GF_5381,GF_5377,GF_5370,GF_5374,GF_5384,GF_5357,GF_5364	1.023	["INTERCHROMOSOMAL[chr17--chr10]"]	1.023	1.0	True
WNT7A--AQP12A	8	WNT7A	4586	chr3:13874947:-	AQP12A	15916	chr2:240694433:+	ONLY_REF_SPLICE	GF_11948,GF_11953,GF_11949,GF_11966,GF_11951,GF_11975,GF_11954,GF_11972	1.023	["INTERCHROMOSOMAL[chr3--chr2]"]	1.023	1.0	True
ZNF655--NKG7	8	ZNF655	9409	chr7:99571792:+	NKG7	17485	chr19:51372287:-	INCL_NON_REF_SPLICE	GF_7075,GF_7064,GF_7065,GF_7076,GF_7068,GF_7054,GF_7069,GF_7055	1.023	["INTERCHROMOSOMAL[chr7--chr19]"]	1.023	1.0	True
ZZZ3--SLC6A17	8	ZZZ3	6014	chr1:77639455:-	SLC6A17	35441	chr1:110197437:+	INCL_NON_REF_SPLICE	GF_4671,GF_4663,GF_4678,GF_4661,GF_4683,GF_4658,GF_4666,GF_4680	1.023	["INTRACHROMOSOMAL[chr1:32.47Mb]"]	1.023	1.0	True
PPP2R3C--PGLYRP2	8	PPP2R3C	4309	chr14:35110525:-	PGLYRP2	20515	chr19:15476608:-	ONLY_REF_SPLICE	GF_6278,GF_6287,GF_6295,GF_6292,GF_6296,GF_6279,GF_6282,GF_6273	1.023	["INTERCHROMOSOMAL[chr14--chr19]"]	1.023	1.0	True
ALG13--SLC7A14	8	ALG13	3271	chrX:111682227:+	SLC7A14	46531	chr3:170483522:-	INCL_NON_REF_SPLICE	GF_2501,GF_2497,GF_2503,GF_2510,GF_2505,GF_2496,GF_2490,GF_2513	1.023	["INTERCHROMOSOMAL[chrX--chr3]"]	1.023	1.0	True
PELI3--ARTN	8	PELI3	7262	chr11:66473925:+	ARTN	14487	chr1:43934132:+	INCL_NON_REF_SPLICE	GF_2100,GF_2104,GF_2096,GF_2111,GF_2103,GF_2091,GF_2102,GF_2107	1.023	["INTERCHROMOSOMAL[chr11--chr1]"]	1.023	1.0	True
FEZF1--STX4	8	FEZF1	4081	chr7:122303177:-	STX4	10271	chr16:31034204:+	ONLY_REF_SPLICE	GF_13208,GF_13197,GF_13196,GF_13199,GF_13214,GF_13207,GF_13204,GF_13201	1.023	["INTERCHROMOSOMAL[chr7--chr16]"]	1.023	1.0	True
MROH6--CSPG4	8	MROH6	3530	chr8:143570243:-	CSPG4	12948	chr15:75690791:-	INCL_NON_REF_SPLICE	GF_2273,GF_2261,GF_2271,GF_2270,GF_2280,GF_2286,GF_2264,GF_2285	1.023	["INTERCHROMOSOMAL[chr8--chr15]"]	1.023	1.0	True
BDKRB2--SLC29A3	8	BDKRB2	2394	chr14:96237181:+	SLC29A3	18424	chr10:71356013:+	INCL_NON_REF_SPLICE	GF_9672,GF_9668,GF_9648,GF_9647,GF_9644,GF_9660,GF_9651,GF_9657	1.023	["INTERCHROMOSOMAL[chr14--chr10]"]	1.023	1.0	True
CARNMT1--FDFT1	8	CARNMT1	4552	chr9:75016268:-	FDFT1	24343	chr8:11826024:+	ONLY_REF_SPLICE	GF_5409,GF_5401,GF_5388,GF_5397,GF_5393,GF_5411,GF_5410,GF_5385	1.023	[]	1.023	1.0	True
CDH1--DUOXA2	8	CDH1	16338	chr16:68822211:+	DUOXA2	29023	chr15:45117091:+	INCL_NON_REF_SPLICE	GF_7333,GF_7328,GF_7336,GF_7312,GF_7311,GF_7318,GF_7319,GF_7326	1.023	["INTERCHROMOSOMAL[chr16--chr15]"]	1.023	1.0	True
EGF--STRBP	8	EGF	25111	chr4:109999846:+	STRBP	38767	chr9:123184287:-	INCL_NON_REF_SPLICE	GF_10072,GF_10049,GF_10048,GF_10052,GF_10070,GF_10065,GF_10051,GF_10055	1.023	["INTERCHROMOSOMAL[chr4--chr9]"]	1.023	1.0	True
EPHA1--GUCA1B	8	EPHA1	6867	chr7:143397940:-	GUCA1B	19117	chr6:42185797:-	INCL_NON_REF_SPLICE	GF_12924,GF_12909,GF_12915,GF_12906,GF_12905,GF_12916,GF_12923,GF_12926	1.023	["INTERCHROMOSOMAL[chr7--chr6]"]	1.023	1.0	True
EXOC3L1--ZNF474	8	EXOC3L1	5825	chr16:67185361:-	ZNF474	17190	chr5:122179550:+	ONLY_REF_SPLICE	GF_8797,GF_8778,GF_8800,GF_8803,GF_8782,GF_8788,GF_8785,GF_8784	1.023	["INTERCHROMOSOMAL[chr16--chr5]"]	1.023	1.0	True
FAM162B--CYP17A1	8	FAM162B	2682	chr6:116761977:-	CYP17A1	9536	chr10:102834998:-	INCL_NON_REF_SPLICE	GF_6445,GF_6448,GF_6460,GF_6466,GF_6453,GF_6443,GF_6442,GF_6449	1.023	["INTERCHROMOSOMAL[chr6--chr10]"]	1.023	1.0	True
BRD3--GALNTL5	8	BRD3	10177	chr9:134045293:-	GALNTL5	28162	chr7:151970951:+	INCL_NON_REF_SPLICE	GF_12487,GF_12477,GF_12470,GF_12486,GF_12488,GF_12480,GF_12467,GF_12475	1.023	["INTERCHROMOSOMAL[chr9--chr7]"]	1.023	1.0	True
FEZF1--STX4	8	FEZF1	4081	chr7:122303177:-	STX4	10293	chr16:31034226:+	ONLY_REF_SPLICE	GF_13191,GF_13217,GF_13192,GF_13209,GF_13216,GF_13218,GF_13195,GF_13213	1.023	["INTERCHROMOSOMAL[chr7--chr16]"]	1.023	1.0	True
MR1--SEC31B	8	MR1	6094	chr1:181050286:+	SEC31B	26479	chr10:100506201:-	ONLY_REF_SPLICE	GF_11661,GF_11682,GF_11669,GF_11667,GF_11685,GF_11672,GF_11666,GF_11668	1.023	["INTERCHROMOSOMAL[chr1--chr10]"]	1.023	1.0	True
INTS12--TP53TG3	8	INTS12	14822	chr4:105686698:-	TP53TG3	20620	chr16:32675065:-	INCL_NON_REF_SPLICE	GF_12161,GF_12155,GF_12151,GF_12176,GF_12149,GF_12160,GF_12174,GF_12167	1.023	["INTERCHROMOSOMAL[chr4--chr16]"]	1.023	1.0	True
KATNA1--LAMB2	8	KATNA1	3852	chr6:149632776:-	LAMB2	25433	chr3:49121860:-	INCL_NON_REF_SPLICE	GF_13931,GF_13907,GF_13915,GF_13932,GF_13928,GF_13916,GF_13927,GF_13926	1.023	["INTERCHROMOSOMAL[chr6--chr3]"]	1.023	1.0	True
KCNK5--BBC3	8	KCNK5	4254	chr6:39194169:-	BBC3	13563	chr19:47228446:-	ONLY_REF_SPLICE	GF_9382,GF_9402,GF_9394,GF_9383,GF_9395,GF_9378,GF_9392,GF_9386	1.023	["INTERCHROMOSOMAL[chr6--chr19]"]	1.023	1.0	True
LRRC58--SLCO5A1	8	LRRC58	2740	chr3:120335825:-	SLCO5A1	16421	chr8:69833161:-	INCL_NON_REF_SPLICE	GF_805,GF_780,GF_785,GF_778,GF_783,GF_779,GF_803,GF_795	1.023	["INTERCHROMOSOMAL[chr3--chr8]"]	1.023	1.0	True
LZTS1--SERTAD4	8	LZTS1	4500	chr8:20252789:-	SERTAD4	15790	chr1:210239506:+	INCL_NON_REF_SPLICE	GF_4643,GF_4633,GF_4626,GF_4631,GF_4632,GF_4630,GF_4646,GF_4652	1.023	["INTERCHROMOSOMAL[chr8--chr1]"]	1.023	1.0	True
MED12--SLC46A1	8	MED12	20019	chrX:71137618:+	SLC46A1	34826	chr17:28400766:-	INCL_NON_REF_SPLICE	GF_13760,GF_13744,GF_13733,GF_13738,GF_13759,GF_13756,GF_13757,GF_13752	1.023	["INTERCHROMOSOMAL[chrX--chr17]"]	1.023	1.0	True
HTT--MRI1	8	HTT	4261	chr4:3071396:+	MRI1	84120	chr19:13764893:+	INCL_NON_REF_SPLICE	GF_8406,GF_8400,GF_8418,GF_8398,GF_8412,GF_8417,GF_8403,GF_8423	1.023	["INTERCHROMOSOMAL[chr4--chr19]"]	1.023	1.0	True
SAXO2--THAP7	7	SAXO2	4905	chr15:82271802:+	THAP7	13431	chr22:21000775:-	INCL_NON_REF_SPLICE	GF_2448,GF_2451,GF_2458,GF_2447,GF_2449,GF_2455,GF_2443	0.895	[]	0.895	1.0	True
RNF103--SPTLC2	7	RNF103	10028	chr2:86612159:-	SPTLC2	33018	chr14:77521561:-	INCL_NON_REF_SPLICE	GF_13618,GF_13616,GF_13605,GF_13614,GF_13609,GF_13599,GF_13603	0.895	["INTERCHROMOSOMAL[chr2--chr14]"]	0.895	1.0	True
RMND5A--ARMC5	7	RMND5A	6141	chr2:86753538:+	ARMC5	22777	chr16:31462131:+	INCL_NON_REF_SPLICE	GF_8135,GF_8130,GF_8122,GF_8112,GF_8117,GF_8133,GF_8127	0.895	["INTERCHROMOSOMAL[chr2--chr16]"]	0.895	1.0	True
RDH5--WARS1	7	RDH5	4683	chr12:55724049:+	WARS1	16814	chr14:100361902:-	ONLY_REF_SPLICE	GF_9722,GF_9715,GF_9716,GF_9714,GF_9710,GF_9712,GF_9706	0.895	[]	0.895	1.0	True
RBP3--HELT	7	RBP3	6510	chr10:47355518:+	HELT	12188	chr4:185019387:+	ONLY_REF_SPLICE	GF_1581,GF_1565,GF_1570,GF_1569,GF_1578,GF_1564,GF_1571	0.895	["INTERCHROMOSOMAL[chr10--chr4]"]	0.895	1.0	True
PXMP2--OR2B11	7	PXMP2	3468	chr12:132696031:+	OR2B11	11633	chr1:247455064:-	INCL_NON_REF_SPLICE	GF_3272,GF_3252,GF_3268,GF_3259,GF_3249,GF_3262,GF_3261	0.895	["INTERCHROMOSOMAL[chr12--chr1]"]	0.895	1.0	True
PPP1R42--PSG5	7	PPP1R42	10217	chr8:67010715:-	PSG5	19446	chr19:43185147:-	ONLY_REF_SPLICE	GF_1874,GF_1858,GF_1866,GF_1875,GF_1855,GF_1863,GF_1871	0.895	["INTERCHROMOSOMAL[chr8--chr19]"]	0.895	1.0	True
PELI3--ARTN	7	PELI3	7262	chr11:66473925:+	ARTN	14474	chr1:43934119:+	INCL_NON_REF_SPLICE	GF_2095,GF_2105,GF_2087,GF_2108,GF_2092,GF_2097,GF_2099	0.895	["INTERCHROMOSOMAL[chr11--chr1]"]	1.023	0.8748778103616814	True
PPP1R13B--STS	7	PPP1R13B	19873	chr14:103741804:-	STS	42841	chrX:7333986:+	INCL_NON_REF_SPLICE	GF_12007,GF_12021,GF_12024,GF_12008,GF_12009,GF_12020,GF_12010	0.895	["INTERCHROMOSOMAL[chr14--chrX]"]	0.895	1.0	True
POR--FAM90A26	7	POR	20709	chr7:75985192:+	FAM90A26	26968	chr4:9172013:+	INCL_NON_REF_SPLICE	GF_3576,GF_3575,GF_3565,GF_3586,GF_3577,GF_3572,GF_3568	0.895	["INTERCHROMOSOMAL[chr7--chr4]"]	0.895	1.0	True
PLA2G3--PHF6	7	PLA2G3	4560	chr22:31136908:-	PHF6	10853	chrX:134377583:+	INCL_NON_REF_SPLICE	GF_11567,GF_11569,GF_11549,GF_11553,GF_11564,GF_11565,GF_11545	0.895	["INTERCHROMOSOMAL[chr22--chrX]"]	0.895	1.0	True
PDLIM2--SORL1	7	PDLIM2	11069	chr8:22591668:+	SORL1	67069	chr11:121614886:+	INCL_NON_REF_SPLICE	GF_6383,GF_6361,GF_6373,GF_6362,GF_6382,GF_6374,GF_6365	0.895	["INTERCHROMOSOMAL[chr8--chr11]"]	0.895	1.0	True
PABPC4--ZC3H12C	7	PABPC4	14630	chr1:39562089:-	ZC3H12C	26091	chr11:110163273:+	INCL_NON_REF_SPLICE	GF_4820,GF_4817,GF_4804,GF_4813,GF_4809,GF_4814,GF_4822	0.895	["INTERCHROMOSOMAL[chr1--chr11]"]	0.895	1.0	True
NUTM2G--ADCY1	7	NUTM2G	5665	chr9:96936564:+	ADCY1	18907	chr7:45657727:+	ONLY_REF_SPLICE	GF_167,GF_165,GF_143,GF_144,GF_147,GF_153,GF_158	0.895	["INTERCHROMOSOMAL[chr9--chr7]"]	0.895	1.0	True
NUSAP1--GPR149	7	NUSAP1	15628	chr15:41377291:+	GPR149	23082	chr3:154427708:-	INCL_NON_REF_SPLICE	GF_261,GF_275,GF_265,GF_278,GF_269,GF_276,GF_274	0.895	["INTERCHROMOSOMAL[chr15--chr3]"]	0.895	1.0	True
SMARCD2--RRAGC	7	SMARCD2	7827	chr17:63833587:-	RRAGC	16294	chr1:38852473:-	INCL_NON_REF_SPLICE	GF_1713,GF_1734,GF_1724,GF_1709,GF_1707,GF_1716,GF_1721	0.895	["INTERCHROMOSOMAL[chr17--chr1]"]	0.895	1.0	True
SELENOP--TAS1R1	7	SELENOP	10365	chr5:42804676:-	TAS1R1	20165	chr1:6576415:+	INCL_NON_REF_SPLICE	GF_10792,GF_10793,GF_10799,GF_10816,GF_10815,GF_10795,GF_10791	0.895	[]	0.895	1.0	True
TMEM129--TBC1D2	7	TMEM129	2969	chr4:1718986:-	TBC1D2	21736	chr9:98201643:-	INCL_NON_REF_SPLICE	GF_5294,GF_5279,GF_5281,GF_5287,GF_5295,GF_5300,GF_5280	0.895	["INTERCHROMOSOMAL[chr4--chr9]"]	1.406	0.6365576102418208	True
SNTA1--RSL1D1	7	SNTA1	5331	chr20:33412296:-	RSL1D1	12636	chr16:11850405:-	INCL_NON_REF_SPLICE	GF_7948,GF_7957,GF_7951,GF_7944,GF_7958,GF_7953,GF_7964	0.895	["INTERCHROMOSOMAL[chr20--chr16]"]	0.895	1.0	True
SNUPN--SYT10	7	SNUPN	5067	chr15:75620894:-	SYT10	23547	chr12:33382520:-	ONLY_REF_SPLICE	GF_562,GF_570,GF_573,GF_551,GF_547,GF_548,GF_566	0.895	["INTERCHROMOSOMAL[chr15--chr12]"]	0.895	1.0	True
METTL3--PLA2G4D	7	METTL3	6693	chr14:21503681:-	PLA2G4D	26101	chr15:42071551:-	INCL_NON_REF_SPLICE	GF_10500,GF_10486,GF_10506,GF_10481,GF_10493,GF_10495,GF_10499	0.895	["INTERCHROMOSOMAL[chr14--chr15]"]	0.895	1.0	True
ZFYVE28--ACAA2	7	ZFYVE28	5023	chr4:2353933:-	ACAA2	33454	chr18:49802841:-	INCL_NON_REF_SPLICE	GF_4374,GF_4393,GF_4385,GF_4392,GF_4391,GF_4376,GF_4384	0.895	["INTERCHROMOSOMAL[chr4--chr18]"]	0.895	1.0	True
